drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
682946,1,nula,252716,0,,,,,,sin semilla,
684325,1,no informativa,152465,3,0.0,2272.5,0.50132362673726,184961.5,2272.5,indirecta,4533.0
684851,1,nula,33349,0,,,,,,sin semilla,
685385,1,nula,119628,0,,,,,,sin semilla,
686093,1,no informativa,178555,5,0.0,2267.5,0.50022060445621,185054.0,2267.5,indirecta,4533.0
686415,1,nula,244968,0,,,,,,sin semilla,
690046,1,no informativa,315582,3,0.0,2267.5,0.50022060445621,185950.5,2267.5,indirecta,4533.0
692998,1,nula,79016,0,,,,,,sin semilla,
693173,1,nula,177272,0,,,,,,sin semilla,
694623,1,no informativa,84852,5,0.0,2277.0,0.5023163467902052,186564.0,2277.0,indirecta,4533.0
695089,1,nula,52573,0,,,,,,sin semilla,
695184,1,nula,64497,0,,,,,,sin semilla,
695534,1,no informativa,211236,42,0.0,2356.5,0.5198544010589013,186224.0,2356.5,indirecta,4533.0
696317,1,no informativa,241375,12,0.0,2348.0,0.5179792631811163,187140.5,2348.0,indirecta,4533.0
696346,1,nula,33349,0,,,,,,sin semilla,
696534,1,informativa,130859,90,0.12390951511462771,6.0,0.0013236267372600927,85.0,6.0,directa,4533.0
697284,1,nula,260987,0,,,,,,sin semilla,
698889,1,nula,89951,0,,,,,,sin semilla,
699038,1,nula,33349,0,,,,,,sin semilla,
699065,1,nula,203179,0,,,,,,sin semilla,
699853,1,nula,349351,0,,,,,,sin semilla,
699923,1,nula,217282,0,,,,,,sin semilla,
699944,1,nula,33349,0,,,,,,sin semilla,
700063,1,nula,26549,0,,,,,,sin semilla,
702569,1,nula,119628,0,,,,,,sin semilla,
702577,1,no informativa,33349,10,0.0,2273.5,0.5015442311934701,185063.0,2273.5,indirecta,4533.0
702856,1,nula,136351,0,,,,,,sin semilla,
703229,1,nula,119628,0,,,,,,sin semilla,
703573,1,nula,136351,0,,,,,,sin semilla,
706140,1,nula,260916,0,,,,,,sin semilla,
707250,1,no informativa,265158,2,0.0,2277.0,0.5023163467902052,184615.5,2277.0,indirecta,4533.0
710709,1,no informativa,390451,3,0.0,2267.5,0.50022060445621,184295.0,2267.5,indirecta,4533.0
711022,1,nula,33349,0,,,,,,sin semilla,
711474,1,nula,229060,0,,,,,,sin semilla,
713089,1,no informativa,324590,2,0.0,2278.0,0.5025369512464152,184554.0,2278.0,indirecta,4533.0
713948,1,no informativa,311464,6,0.0,2290.5,0.5052945069490403,184940.5,2290.5,indirecta,4533.0
714044,1,no informativa,244968,2,0.0,2272.0,0.5012133245091551,185009.0,2272.0,indirecta,4533.0
714298,1,no informativa,33349,3,0.0,2332.0,0.514449591881756,187481.0,2332.0,indirecta,4533.0
714766,1,no informativa,80555,4,0.0,2272.5,0.50132362673726,186047.0,2272.5,indirecta,4533.0
715011,1,informativa,121940,42,0.22831423895253683,2.0,0.00044120891242003087,23.5,2.0,directa,4533.0
716740,1,no informativa,79016,10,0.0,2328.5,0.5136774762850209,189306.5,2328.5,indirecta,4533.0
717341,1,nula,361373,0,,,,,,sin semilla,
717624,1,nula,4209,0,,,,,,sin semilla,
718420,1,no informativa,377895,2,0.0,2272.5,0.50132362673726,187340.5,2272.5,indirecta,4533.0
719809,1,no informativa,201848,3,0.0,2275.0,0.5018751378777851,185616.0,2275.0,indirecta,4533.0
720756,1,nula,3177,0,,,,,,sin semilla,
721904,1,no informativa,33349,6,0.0,2336.5,0.5154423119347011,187708.5,2336.5,indirecta,4533.0
722863,1,no informativa,307963,9,0.0,2279.0,0.5027575557026251,185354.5,2279.0,indirecta,4533.0
723052,1,nula,349351,0,,,,,,sin semilla,
723101,1,nula,52573,0,,,,,,sin semilla,
723997,1,nula,58034,0,,,,,,sin semilla,
724758,1,nula,121940,0,,,,,,sin semilla,
725972,1,no informativa,377895,3,0.0,2328.5,0.5136774762850209,186491.5,2328.5,indirecta,4533.0
726515,1,informativa,131938,3,0.10399149278146497,1.0,0.00022060445621001543,2.0,1.0,directa,4533.0
727329,1,nula,353286,0,,,,,,sin semilla,
727377,1,nula,132297,0,,,,,,sin semilla,
727855,1,no informativa,203179,2,0.0,2277.0,0.5023163467902052,185264.5,2277.0,indirecta,4533.0
730192,1,nula,33349,0,,,,,,sin semilla,
730456,1,nula,353286,0,,,,,,sin semilla,
731939,1,nula,173720,0,,,,,,sin semilla,
732573,1,no informativa,84852,3,0.0,2268.5,0.50044120891242,184755.0,2268.5,indirecta,4533.0
733207,1,nula,160031,0,,,,,,sin semilla,
733212,1,nula,196391,0,,,,,,sin semilla,
734187,1,informativa,252716,22,0.008503401360544217,3.0,0.0006618133686300463,314.5,3.0,indirecta,4533.0
734373,1,nula,84852,0,,,,,,sin semilla,
734646,1,no informativa,260916,3,0.0,2272.0,0.5012133245091551,184588.5,2272.0,indirecta,4533.0
734686,1,nula,256527,0,,,,,,sin semilla,
736054,1,nula,33349,0,,,,,,sin semilla,
736802,1,nula,121940,0,,,,,,sin semilla,
739381,1,nula,33349,0,,,,,,sin semilla,
741904,1,nula,185113,0,,,,,,sin semilla,
742959,1,no informativa,353286,3,0.0,2269.5,0.50066181336863,184456.5,2269.5,indirecta,4533.0
743243,1,nula,6165,0,,,,,,sin semilla,
743274,1,nula,257755,0,,,,,,sin semilla,
743647,1,nula,331909,0,,,,,,sin semilla,
743764,1,no informativa,33349,8,0.0,2338.5,0.5158835208471211,188138.0,2338.5,indirecta,4533.0
745018,1,nula,237725,0,,,,,,sin semilla,
748556,1,nula,278350,0,,,,,,sin semilla,
749387,1,no informativa,124266,2,0.0,2267.0,0.500110302228105,186566.0,2267.0,indirecta,4533.0
749904,1,nula,262502,0,,,,,,sin semilla,
750070,1,informativa,33349,10,0.018827985739750447,2.5,0.0005515111405250386,117.5,2.5,directa,4533.0
750124,1,nula,119628,0,,,,,,sin semilla,
751684,1,nula,311320,0,,,,,,sin semilla,
753296,1,no informativa,119628,17,0.0,2283.0,0.5036399735274653,189545.5,2283.0,indirecta,4533.0
753400,1,nula,377895,0,,,,,,sin semilla,
755091,1,no informativa,93355,22,0.0,2335.0,0.515111405250386,186584.5,2335.0,indirecta,4533.0
756358,1,nula,245748,0,,,,,,sin semilla,
756367,1,nula,380071,0,,,,,,sin semilla,
757783,1,nula,72068,0,,,,,,sin semilla,
758145,1,nula,211234,0,,,,,,sin semilla,
759869,1,nula,194687,0,,,,,,sin semilla,
760368,1,no informativa,11785,3,0.0,2267.5,0.50022060445621,184770.5,2267.5,indirecta,4533.0
760463,1,nula,353286,0,,,,,,sin semilla,
760818,1,nula,33349,0,,,,,,sin semilla,
762186,1,no informativa,309770,18,0.0,2287.0,0.5045223913523054,186151.0,2287.0,indirecta,4533.0
764691,1,nula,112378,0,,,,,,sin semilla,
765520,1,nula,84852,0,,,,,,sin semilla,
766207,1,nula,29684,0,,,,,,sin semilla,
766271,1,nula,272994,0,,,,,,sin semilla,
766997,1,informativa,36096,5,0.06666666666666667,1.5,0.00033090668431502316,9.0,1.5,directa,4533.0
767137,1,nula,33349,0,,,,,,sin semilla,
767298,1,nula,257269,0,,,,,,sin semilla,
767643,1,nula,348445,0,,,,,,sin semilla,
768077,1,nula,33349,0,,,,,,sin semilla,
768353,1,nula,33349,0,,,,,,sin semilla,
768573,1,no informativa,157998,409,0.0,2441.0,0.5384954776086477,200324.5,2441.0,indirecta,4533.0
768621,1,no informativa,119628,10,0.0,2267.5,0.50022060445621,185453.5,2267.5,indirecta,4533.0
769094,1,nula,11785,0,,,,,,sin semilla,
769332,1,no informativa,119628,12,0.0,2282.5,0.5035296712993602,188238.5,2282.5,indirecta,4533.0
769899,1,nula,119628,0,,,,,,sin semilla,
771027,1,nula,315926,0,,,,,,sin semilla,
771208,1,nula,33349,0,,,,,,sin semilla,
771395,1,nula,208079,0,,,,,,sin semilla,
772068,1,nula,33349,0,,,,,,sin semilla,
772141,1,nula,15710,0,,,,,,sin semilla,
773331,1,nula,278575,0,,,,,,sin semilla,
775308,1,nula,174688,0,,,,,,sin semilla,
775623,1,nula,33349,0,,,,,,sin semilla,
776311,1,no informativa,173720,18,0.0,2299.5,0.5072799470549305,187251.0,2299.5,indirecta,4533.0
776451,1,nula,93355,0,,,,,,sin semilla,
777076,1,nula,33349,0,,,,,,sin semilla,
778202,1,nula,84852,0,,,,,,sin semilla,
779973,1,nula,220732,0,,,,,,sin semilla,
781440,1,nula,45376,0,,,,,,sin semilla,
782732,1,nula,33349,0,,,,,,sin semilla,
783750,1,nula,84852,0,,,,,,sin semilla,
785723,1,nula,324757,0,,,,,,sin semilla,
787957,1,no informativa,262542,4,0.0,2267.5,0.50022060445621,184320.0,2267.5,indirecta,4533.0
788151,1,nula,79016,0,,,,,,sin semilla,
788800,1,nula,84852,0,,,,,,sin semilla,
789214,1,nula,181752,0,,,,,,sin semilla,
790659,1,nula,199804,0,,,,,,sin semilla,
790681,1,nula,196391,0,,,,,,sin semilla,
791167,1,nula,262502,0,,,,,,sin semilla,
793413,1,nula,119628,0,,,,,,sin semilla,
793459,1,nula,7473,0,,,,,,sin semilla,
794302,1,nula,188767,0,,,,,,sin semilla,
794716,1,nula,119628,0,,,,,,sin semilla,
794904,1,nula,165357,0,,,,,,sin semilla,
795448,1,nula,33349,0,,,,,,sin semilla,
795516,1,nula,377895,0,,,,,,sin semilla,
795813,1,no informativa,316627,2,0.0,2275.0,0.5018751378777851,184531.5,2275.0,indirecta,4533.0
796514,1,nula,173720,0,,,,,,sin semilla,
796587,1,nula,162045,0,,,,,,sin semilla,
799974,1,nula,241915,0,,,,,,sin semilla,
800198,1,nula,173720,0,,,,,,sin semilla,
800445,1,nula,70185,0,,,,,,sin semilla,
800699,1,nula,21800,0,,,,,,sin semilla,
800767,1,nula,397277,0,,,,,,sin semilla,
800926,1,nula,43545,0,,,,,,sin semilla,
801625,1,nula,52573,0,,,,,,sin semilla,
802112,1,nula,41209,0,,,,,,sin semilla,
802244,1,nula,353545,0,,,,,,sin semilla,
803619,1,nula,33349,0,,,,,,sin semilla,
804973,1,nula,33907,0,,,,,,sin semilla,
805274,1,nula,119628,0,,,,,,sin semilla,
806459,1,nula,33349,0,,,,,,sin semilla,
806729,1,nula,119628,0,,,,,,sin semilla,
807151,1,nula,165357,0,,,,,,sin semilla,
807158,1,informativa,213685,4,0.02564102564102564,1.0,0.00022060445621001543,22.0,1.0,directa,4533.0
808576,1,nula,214755,0,,,,,,sin semilla,
808594,1,nula,342223,0,,,,,,sin semilla,
810390,1,nula,111552,0,,,,,,sin semilla,
810905,1,nula,252716,0,,,,,,sin semilla,
810927,1,nula,9201,0,,,,,,sin semilla,
811032,1,no informativa,227953,3,0.0,2268.5,0.50044120891242,184381.0,2268.5,indirecta,4533.0
811156,1,nula,201848,0,,,,,,sin semilla,
811733,1,nula,353286,0,,,,,,sin semilla,
811989,1,nula,33349,0,,,,,,sin semilla,
812159,1,nula,33349,0,,,,,,sin semilla,
813242,1,nula,333247,0,,,,,,sin semilla,
814439,1,nula,379485,0,,,,,,sin semilla,
814684,1,no informativa,171964,162,0.0,2472.0,0.5453342157511581,193999.5,2472.0,indirecta,4533.0
815471,1,nula,29684,0,,,,,,sin semilla,
817646,1,nula,201848,0,,,,,,sin semilla,
817691,1,nula,71835,0,,,,,,sin semilla,
817860,1,nula,261965,0,,,,,,sin semilla,
818176,1,nula,79016,0,,,,,,sin semilla,
818738,1,nula,320939,0,,,,,,sin semilla,
820122,1,no informativa,128206,3,0.0,2268.5,0.50044120891242,185336.5,2268.5,indirecta,4533.0
820888,1,nula,33349,0,,,,,,sin semilla,
821459,1,nula,48272,0,,,,,,sin semilla,
821568,1,nula,214755,0,,,,,,sin semilla,
821839,1,nula,33349,0,,,,,,sin semilla,
823880,1,nula,278575,0,,,,,,sin semilla,
824874,1,nula,245748,0,,,,,,sin semilla,
825031,1,nula,2492,0,,,,,,sin semilla,
825253,1,nula,237461,0,,,,,,sin semilla,
826110,1,nula,33349,0,,,,,,sin semilla,
827954,1,nula,4209,0,,,,,,sin semilla,
828632,1,nula,119628,0,,,,,,sin semilla,
829490,1,nula,85359,0,,,,,,sin semilla,
830751,1,nula,89931,0,,,,,,sin semilla,
