drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
709905,26,no informativa,373691,2,0.0,2754.0,0.5011828935395815,184662.5,2754.0,indirecta,5495.0
709998,26,no informativa,373691,2,0.0,2756.0,0.5015468607825295,184604.5,2756.0,indirecta,5495.0
710345,26,no informativa,182568,4,0.0,2748.0,0.500090991810737,184730.0,2748.0,indirecta,5495.0
712112,26,nula,335701,0,,,,,,sin semilla,
712236,26,no informativa,182568,2,0.0,2756.0,0.5015468607825295,184926.5,2756.0,indirecta,5495.0
712997,26,no informativa,373691,2,0.0,2784.0,0.5066424021838034,185608.5,2784.0,indirecta,5495.0
714215,26,nula,182568,0,,,,,,sin semilla,
714273,26,nula,373691,0,,,,,,sin semilla,
715717,26,nula,182568,0,,,,,,sin semilla,
716099,26,nula,182568,0,,,,,,sin semilla,
717137,26,no informativa,96362,2,0.0,2749.0,0.500272975432211,184353.5,2749.0,indirecta,5495.0
719885,26,nula,182568,0,,,,,,sin semilla,
720312,26,no informativa,373691,3,0.0,2753.5,0.5010919017288444,187193.0,2753.5,indirecta,5495.0
720536,26,no informativa,353978,2,0.0,2748.0,0.500090991810737,184796.5,2748.0,indirecta,5495.0
720667,26,nula,249271,0,,,,,,sin semilla,
720831,26,nula,373691,0,,,,,,sin semilla,
722435,26,nula,373691,0,,,,,,sin semilla,
725330,26,nula,373691,0,,,,,,sin semilla,
725832,26,nula,373691,0,,,,,,sin semilla,
728117,26,nula,373691,0,,,,,,sin semilla,
728917,26,nula,373691,0,,,,,,sin semilla,
729637,26,nula,259728,0,,,,,,sin semilla,
730706,26,nula,182568,0,,,,,,sin semilla,
732336,26,nula,335701,0,,,,,,sin semilla,
733038,26,nula,182568,0,,,,,,sin semilla,
733496,26,no informativa,182568,25,0.0,2858.5,0.5202001819836215,192303.0,2858.5,indirecta,5495.0
733558,26,nula,182568,0,,,,,,sin semilla,
733883,26,nula,182568,0,,,,,,sin semilla,
734002,26,nula,182568,0,,,,,,sin semilla,
734076,26,nula,373691,0,,,,,,sin semilla,
735552,26,no informativa,182568,4,0.0,2764.0,0.5030027297543221,185614.5,2764.0,indirecta,5495.0
736449,26,no informativa,373691,22,0.0,2793.0,0.5082802547770701,189109.5,2793.0,indirecta,5495.0
736607,26,nula,373691,0,,,,,,sin semilla,
737318,26,no informativa,182568,3,0.0,2784.0,0.5066424021838034,187458.5,2784.0,indirecta,5495.0
738369,26,no informativa,182568,3,0.0,2748.0,0.500090991810737,184329.5,2748.0,indirecta,5495.0
740386,26,nula,182568,0,,,,,,sin semilla,
741664,26,nula,182568,0,,,,,,sin semilla,
742096,26,nula,335701,0,,,,,,sin semilla,
743339,26,nula,182568,0,,,,,,sin semilla,
743536,26,no informativa,182568,6,0.0,2782.5,0.5063694267515924,188110.0,2782.5,indirecta,5495.0
743608,26,nula,373691,0,,,,,,sin semilla,
743684,26,nula,373691,0,,,,,,sin semilla,
744715,26,no informativa,182568,10,0.0,2809.0,0.5111919927206552,190294.0,2809.0,indirecta,5495.0
746563,26,nula,182568,0,,,,,,sin semilla,
746875,26,no informativa,182568,2,0.0,2781.5,0.5061874431301183,186594.0,2781.5,indirecta,5495.0
747026,26,nula,182568,0,,,,,,sin semilla,
750673,26,nula,249271,0,,,,,,sin semilla,
750784,26,nula,335701,0,,,,,,sin semilla,
751031,26,nula,373691,0,,,,,,sin semilla,
751888,26,nula,182568,0,,,,,,sin semilla,
752044,26,no informativa,358303,78,0.0,2814.0,0.5121019108280255,192471.5,2814.0,indirecta,5495.0
752443,26,nula,373691,0,,,,,,sin semilla,
753643,26,no informativa,373691,15,0.0,2792.5,0.508189262966333,187739.5,2792.5,indirecta,5495.0
753875,26,no informativa,182568,2,0.0,2748.0,0.500090991810737,186575.0,2748.0,indirecta,5495.0
754026,26,nula,373691,0,,,,,,sin semilla,
755050,26,nula,182568,0,,,,,,sin semilla,
755621,26,no informativa,373691,5,0.0,2806.0,0.510646041856233,187917.5,2806.0,indirecta,5495.0
756389,26,nula,373691,0,,,,,,sin semilla,
756673,26,nula,182568,0,,,,,,sin semilla,
756753,26,nula,373691,0,,,,,,sin semilla,
756987,26,no informativa,146803,3,0.0,2790.0,0.5077343039126478,186829.0,2790.0,indirecta,5495.0
757013,26,no informativa,373691,8,0.0,2754.5,0.5012738853503185,185229.5,2754.5,indirecta,5495.0
757194,26,no informativa,182568,2,0.0,2749.5,0.5003639672429482,184432.5,2749.5,indirecta,5495.0
757410,26,nula,373691,0,,,,,,sin semilla,
758570,26,no informativa,287851,4,0.0,2756.5,0.5016378525932667,185357.0,2756.5,indirecta,5495.0
759168,26,nula,373691,0,,,,,,sin semilla,
759252,26,no informativa,373691,8,0.0,2813.5,0.5120109190172885,191160.5,2813.5,indirecta,5495.0
759470,26,nula,373691,0,,,,,,sin semilla,
759533,26,nula,159843,0,,,,,,sin semilla,
761655,26,nula,182568,0,,,,,,sin semilla,
762410,26,no informativa,292500,12,0.0,2783.5,0.5065514103730664,188659.0,2783.5,indirecta,5495.0
762927,26,no informativa,182568,15,0.0,2816.0,0.5124658780709737,189211.5,2816.0,indirecta,5495.0
763989,26,nula,182568,0,,,,,,sin semilla,
764266,26,no informativa,373691,3,0.0,2783.5,0.5065514103730664,185514.0,2783.5,indirecta,5495.0
764838,26,no informativa,336233,2,0.0,2748.0,0.500090991810737,185112.5,2748.0,indirecta,5495.0
768727,26,nula,373691,0,,,,,,sin semilla,
769192,26,nula,373691,0,,,,,,sin semilla,
769264,26,no informativa,182568,15,0.0,2835.0,0.5159235668789809,191767.0,2835.0,indirecta,5495.0
769824,26,nula,373691,0,,,,,,sin semilla,
769937,26,nula,182568,0,,,,,,sin semilla,
770501,26,nula,182568,0,,,,,,sin semilla,
770522,26,nula,373691,0,,,,,,sin semilla,
771507,26,nula,182568,0,,,,,,sin semilla,
771933,26,nula,146803,0,,,,,,sin semilla,
774385,26,nula,182568,0,,,,,,sin semilla,
774573,26,nula,182568,0,,,,,,sin semilla,
775269,26,nula,182568,0,,,,,,sin semilla,
776333,26,nula,335701,0,,,,,,sin semilla,
776699,26,nula,182568,0,,,,,,sin semilla,
776962,26,nula,373691,0,,,,,,sin semilla,
779250,26,nula,182568,0,,,,,,sin semilla,
779453,26,nula,182568,0,,,,,,sin semilla,
781708,26,nula,182568,0,,,,,,sin semilla,
783146,26,nula,373691,0,,,,,,sin semilla,
783192,26,nula,373691,0,,,,,,sin semilla,
784495,26,nula,373691,0,,,,,,sin semilla,
784496,26,nula,373691,0,,,,,,sin semilla,
785668,26,nula,182568,0,,,,,,sin semilla,
786757,26,nula,182568,0,,,,,,sin semilla,
787342,26,nula,335701,0,,,,,,sin semilla,
787496,26,nula,373691,0,,,,,,sin semilla,
789176,26,nula,182568,0,,,,,,sin semilla,
789180,26,nula,182568,0,,,,,,sin semilla,
789797,26,nula,182568,0,,,,,,sin semilla,
790828,26,nula,182568,0,,,,,,sin semilla,
790861,26,nula,182568,0,,,,,,sin semilla,
791621,26,nula,182568,0,,,,,,sin semilla,
792087,26,nula,182568,0,,,,,,sin semilla,
793324,26,nula,182568,0,,,,,,sin semilla,
794551,26,nula,373691,0,,,,,,sin semilla,
794611,26,nula,335701,0,,,,,,sin semilla,
795829,26,nula,335701,0,,,,,,sin semilla,
795884,26,nula,182568,0,,,,,,sin semilla,
795987,26,nula,182568,0,,,,,,sin semilla,
796157,26,nula,182568,0,,,,,,sin semilla,
796521,26,nula,182568,0,,,,,,sin semilla,
797718,26,nula,373691,0,,,,,,sin semilla,
800620,26,nula,182568,0,,,,,,sin semilla,
801985,26,nula,373691,0,,,,,,sin semilla,
802484,26,nula,335701,0,,,,,,sin semilla,
802572,26,nula,335701,0,,,,,,sin semilla,
803833,26,nula,182568,0,,,,,,sin semilla,
804246,26,nula,182568,0,,,,,,sin semilla,
804294,26,nula,182568,0,,,,,,sin semilla,
805915,26,nula,26302,0,,,,,,sin semilla,
806253,26,nula,373691,0,,,,,,sin semilla,
806423,26,nula,373691,0,,,,,,sin semilla,
807331,26,nula,373691,0,,,,,,sin semilla,
807650,26,nula,182568,0,,,,,,sin semilla,
807816,26,nula,317929,0,,,,,,sin semilla,
808645,26,nula,373691,0,,,,,,sin semilla,
809234,26,nula,96362,0,,,,,,sin semilla,
809442,26,nula,182568,0,,,,,,sin semilla,
811473,26,nula,233874,0,,,,,,sin semilla,
813324,26,nula,373691,0,,,,,,sin semilla,
813340,26,nula,335701,0,,,,,,sin semilla,
813631,26,nula,373691,0,,,,,,sin semilla,
814047,26,nula,373691,0,,,,,,sin semilla,
814078,26,nula,213734,0,,,,,,sin semilla,
814684,26,no informativa,358303,162,0.0,2825.0,0.5141037306642402,193999.5,2825.0,indirecta,5495.0
816319,26,no informativa,249271,4,0.0,2762.0,0.502638762511374,185321.0,2762.0,indirecta,5495.0
817357,26,nula,182568,0,,,,,,sin semilla,
818101,26,nula,182568,0,,,,,,sin semilla,
819610,26,nula,182568,0,,,,,,sin semilla,
819642,26,nula,373691,0,,,,,,sin semilla,
821238,26,nula,182568,0,,,,,,sin semilla,
821818,26,nula,182568,0,,,,,,sin semilla,
822887,26,nula,182568,0,,,,,,sin semilla,
824166,26,nula,373691,0,,,,,,sin semilla,
824613,26,nula,373691,0,,,,,,sin semilla,
824724,26,nula,373691,0,,,,,,sin semilla,
825135,26,nula,182568,0,,,,,,sin semilla,
827002,26,no informativa,366555,4,0.0,2748.0,0.500090991810737,186175.0,2748.0,indirecta,5495.0
827060,26,nula,373691,0,,,,,,sin semilla,
829242,26,nula,182568,0,,,,,,sin semilla,
830026,26,nula,373691,0,,,,,,sin semilla,
