drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
690917,0,informativa,310780,2,0.07692307692307693,1.0,0.00024551927326295114,7.0,1.0,directa,4073.0
693173,0,nula,110676,0,,,,,,sin semilla,
693528,0,nula,209111,0,,,,,,sin semilla,
693535,0,no informativa,211537,5,0.0,2048.5,0.5029462312791554,184787.5,2048.5,indirecta,4073.0
693581,0,nula,181145,0,,,,,,sin semilla,
694409,0,nula,213150,0,,,,,,sin semilla,
694476,0,nula,178031,0,,,,,,sin semilla,
695305,0,no informativa,181145,3,0.0,2037.0,0.5001227596366314,184256.5,2037.0,indirecta,4073.0
695534,0,no informativa,110449,42,0.0,2084.5,0.5117849251166217,186224.0,2084.5,indirecta,4073.0
696736,0,nula,213150,0,,,,,,sin semilla,
697439,0,nula,296141,0,,,,,,sin semilla,
698828,0,nula,127567,0,,,,,,sin semilla,
699923,0,nula,204250,0,,,,,,sin semilla,
700035,0,no informativa,213150,3,0.0,2037.0,0.5001227596366314,186155.0,2037.0,indirecta,4073.0
701517,0,no informativa,179244,11,0.0,2076.0,0.5096980112938866,189355.0,2076.0,indirecta,4073.0
701783,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,185288.5,2037.0,indirecta,4073.0
702614,0,no informativa,383881,2,0.0,2037.0,0.5001227596366314,184603.5,2037.0,indirecta,4073.0
702759,0,nula,103518,0,,,,,,sin semilla,
705713,0,nula,253698,0,,,,,,sin semilla,
707666,0,nula,245903,0,,,,,,sin semilla,
708571,0,nula,127567,0,,,,,,sin semilla,
709360,0,no informativa,127567,2,0.0,2039.5,0.5007365578197889,184852.5,2039.5,indirecta,4073.0
709621,0,nula,178031,0,,,,,,sin semilla,
712594,0,nula,178031,0,,,,,,sin semilla,
712882,0,nula,343382,0,,,,,,sin semilla,
712988,0,no informativa,134979,6,0.0,2041.5,0.5012275963663148,185673.0,2041.5,indirecta,4073.0
714540,0,nula,213150,0,,,,,,sin semilla,
715214,0,nula,335344,0,,,,,,sin semilla,
716250,0,no informativa,127567,57,0.0,2141.0,0.5256567640559784,188735.5,2141.0,indirecta,4073.0
716724,0,nula,178031,0,,,,,,sin semilla,
718268,0,nula,381503,0,,,,,,sin semilla,
718777,0,informativa,110449,10,0.0552001576574392,8.0,0.001964154186103609,21.0,8.0,indirecta,4073.0
719528,0,nula,213150,0,,,,,,sin semilla,
719574,0,nula,31266,0,,,,,,sin semilla,
720837,0,nula,304767,0,,,,,,sin semilla,
721822,0,nula,245903,0,,,,,,sin semilla,
721934,0,no informativa,178031,12,0.0,2085.5,0.5120304443898847,188997.5,2085.5,indirecta,4073.0
722330,0,nula,253698,0,,,,,,sin semilla,
723511,0,informativa,245903,355,0.10110970794119688,6.0,0.0014731156395777069,469.0,6.0,directa,4073.0
723548,0,nula,245903,0,,,,,,sin semilla,
723690,0,no informativa,127567,12,0.0,2072.5,0.5088386938374663,189530.5,2072.5,indirecta,4073.0
724350,0,no informativa,213150,3,0.0,2038.0,0.5003682789098944,184430.0,2038.0,indirecta,4073.0
724408,0,nula,216924,0,,,,,,sin semilla,
724761,0,no informativa,213150,3,0.0,2072.5,0.5088386938374663,186626.0,2072.5,indirecta,4073.0
725071,0,nula,253698,0,,,,,,sin semilla,
725885,0,nula,181145,0,,,,,,sin semilla,
728208,0,no informativa,1958,2,0.0,2038.5,0.5004910385465259,184319.5,2038.5,indirecta,4073.0
728577,0,no informativa,378055,2,0.0,2037.5,0.500245519273263,184337.5,2037.5,indirecta,4073.0
728674,0,nula,270393,0,,,,,,sin semilla,
729104,0,nula,347048,0,,,,,,sin semilla,
729134,0,no informativa,214925,4,0.0,2046.5,0.5024551927326295,185687.5,2046.5,indirecta,4073.0
729304,0,nula,127567,0,,,,,,sin semilla,
729518,0,no informativa,216924,7,0.0,2040.0,0.5008593174564203,185864.0,2040.0,indirecta,4073.0
729559,0,nula,342217,0,,,,,,sin semilla,
730088,0,nula,127567,0,,,,,,sin semilla,
731479,0,no informativa,181145,3,0.0,2052.5,0.5039283083722073,185938.0,2052.5,indirecta,4073.0
731951,0,nula,370430,0,,,,,,sin semilla,
732559,0,nula,181145,0,,,,,,sin semilla,
733001,0,nula,127567,0,,,,,,sin semilla,
733851,0,nula,211537,0,,,,,,sin semilla,
733887,0,nula,178031,0,,,,,,sin semilla,
734265,0,no informativa,213150,327,0.0,2109.0,0.517800147311564,191898.5,2109.0,indirecta,4073.0
734309,0,nula,213150,0,,,,,,sin semilla,
734502,0,nula,3769,0,,,,,,sin semilla,
736241,0,no informativa,253698,10,0.0,2086.0,0.5121532040265161,190014.0,2086.0,indirecta,4073.0
737394,0,nula,294604,0,,,,,,sin semilla,
740639,0,nula,296141,0,,,,,,sin semilla,
741233,0,no informativa,178031,6,0.0,2037.0,0.5001227596366314,186414.0,2037.0,indirecta,4073.0
741332,0,nula,278885,0,,,,,,sin semilla,
742007,0,nula,216924,0,,,,,,sin semilla,
742920,0,nula,245903,0,,,,,,sin semilla,
744638,0,nula,356336,0,,,,,,sin semilla,
746260,0,nula,181145,0,,,,,,sin semilla,
746667,0,no informativa,14936,2,0.0,2072.5,0.5088386938374663,186447.5,2072.5,indirecta,4073.0
746699,0,nula,253698,0,,,,,,sin semilla,
747070,0,nula,363945,0,,,,,,sin semilla,
747413,0,no informativa,278885,2,0.0,2037.0,0.5001227596366314,186165.0,2037.0,indirecta,4073.0
749962,0,no informativa,278885,7,0.0,2037.5,0.500245519273263,185288.0,2037.5,indirecta,4073.0
751357,0,no informativa,181145,5,0.0,2045.0,0.5020869138227351,187445.0,2045.0,indirecta,4073.0
753777,0,nula,213150,0,,,,,,sin semilla,
754193,0,nula,278885,0,,,,,,sin semilla,
754632,0,no informativa,213150,6,0.0,2077.5,0.510066290203781,187106.5,2077.5,indirecta,4073.0
754922,0,nula,111314,0,,,,,,sin semilla,
754994,0,nula,213150,0,,,,,,sin semilla,
755714,0,no informativa,181145,375,0.0,2187.5,0.5370734102627056,196248.5,2187.5,indirecta,4073.0
756405,0,nula,253698,0,,,,,,sin semilla,
757280,0,nula,29125,0,,,,,,sin semilla,
757406,0,no informativa,213150,4,0.0,2038.5,0.5004910385465259,184388.0,2038.5,indirecta,4073.0
758270,0,nula,296141,0,,,,,,sin semilla,
759522,0,no informativa,213150,2,0.0,2038.0,0.5003682789098944,184934.0,2038.0,indirecta,4073.0
759869,0,nula,341084,0,,,,,,sin semilla,
761650,0,no informativa,14936,7,0.0,2048.5,0.5029462312791554,187306.0,2048.5,indirecta,4073.0
762046,0,no informativa,260001,3,0.0,2058.5,0.5054014240117849,185110.5,2058.5,indirecta,4073.0
762412,0,nula,245903,0,,,,,,sin semilla,
763122,0,no informativa,130562,2,0.0,2040.5,0.5009820770930518,184310.0,2040.5,indirecta,4073.0
764639,0,nula,127567,0,,,,,,sin semilla,
765035,0,nula,216924,0,,,,,,sin semilla,
765186,0,nula,104408,0,,,,,,sin semilla,
765198,0,informativa,310780,65,0.15384615384615385,2.0,0.0004910385465259023,75.0,2.0,directa,4073.0
765442,0,nula,253698,0,,,,,,sin semilla,
765623,0,nula,213150,0,,,,,,sin semilla,
768621,0,no informativa,53843,10,0.0,2040.0,0.5008593174564203,185453.5,2040.0,indirecta,4073.0
769760,0,nula,253698,0,,,,,,sin semilla,
770680,0,nula,127567,0,,,,,,sin semilla,
771418,0,nula,127567,0,,,,,,sin semilla,
771555,0,nula,370430,0,,,,,,sin semilla,
772266,0,nula,253698,0,,,,,,sin semilla,
772806,0,nula,346012,0,,,,,,sin semilla,
773773,0,nula,213150,0,,,,,,sin semilla,
773833,0,nula,388851,0,,,,,,sin semilla,
774214,0,nula,178031,0,,,,,,sin semilla,
774333,0,nula,183050,0,,,,,,sin semilla,
774573,0,nula,213150,0,,,,,,sin semilla,
775308,0,nula,134979,0,,,,,,sin semilla,
776926,0,nula,99767,0,,,,,,sin semilla,
777210,0,nula,134979,0,,,,,,sin semilla,
779514,0,nula,342217,0,,,,,,sin semilla,
780256,0,nula,127567,0,,,,,,sin semilla,
780582,0,nula,363945,0,,,,,,sin semilla,
780666,0,nula,253698,0,,,,,,sin semilla,
780690,0,nula,260001,0,,,,,,sin semilla,
781677,0,nula,213150,0,,,,,,sin semilla,
781690,0,nula,213150,0,,,,,,sin semilla,
782163,0,nula,29125,0,,,,,,sin semilla,
783089,0,nula,213150,0,,,,,,sin semilla,
783635,0,nula,178031,0,,,,,,sin semilla,
783678,0,nula,179244,0,,,,,,sin semilla,
784749,0,nula,181145,0,,,,,,sin semilla,
784870,0,informativa,245903,3,0.10110970794119688,1.0,0.00024551927326295114,5.0,1.0,directa,4073.0
786902,0,nula,253698,0,,,,,,sin semilla,
787770,0,nula,378999,0,,,,,,sin semilla,
787880,0,nula,342217,0,,,,,,sin semilla,
788146,0,nula,127567,0,,,,,,sin semilla,
788151,0,nula,343382,0,,,,,,sin semilla,
789170,0,nula,181145,0,,,,,,sin semilla,
789272,0,nula,127567,0,,,,,,sin semilla,
789613,0,nula,213150,0,,,,,,sin semilla,
791217,0,nula,216924,0,,,,,,sin semilla,
792048,0,nula,181145,0,,,,,,sin semilla,
793102,0,nula,213664,0,,,,,,sin semilla,
794549,0,nula,213150,0,,,,,,sin semilla,
794634,0,nula,296141,0,,,,,,sin semilla,
794904,0,nula,260001,0,,,,,,sin semilla,
795541,0,nula,213150,0,,,,,,sin semilla,
796602,0,nula,296141,0,,,,,,sin semilla,
798051,0,nula,343382,0,,,,,,sin semilla,
799974,0,nula,179244,0,,,,,,sin semilla,
803685,0,nula,253698,0,,,,,,sin semilla,
804290,0,nula,346012,0,,,,,,sin semilla,
806043,0,nula,213150,0,,,,,,sin semilla,
806114,0,nula,181145,0,,,,,,sin semilla,
807448,0,nula,296141,0,,,,,,sin semilla,
807452,0,nula,34029,0,,,,,,sin semilla,
808240,0,nula,31266,0,,,,,,sin semilla,
808942,0,nula,296141,0,,,,,,sin semilla,
809442,0,nula,213150,0,,,,,,sin semilla,
809971,0,nula,1958,0,,,,,,sin semilla,
812076,0,nula,356698,0,,,,,,sin semilla,
812242,0,nula,211537,0,,,,,,sin semilla,
814186,0,nula,286575,0,,,,,,sin semilla,
814932,0,nula,181145,0,,,,,,sin semilla,
815860,0,nula,216924,0,,,,,,sin semilla,
816200,0,nula,381503,0,,,,,,sin semilla,
816413,0,nula,211537,0,,,,,,sin semilla,
817661,0,nula,253698,0,,,,,,sin semilla,
818847,0,nula,213150,0,,,,,,sin semilla,
820041,0,nula,253698,0,,,,,,sin semilla,
820343,0,nula,253698,0,,,,,,sin semilla,
824142,0,nula,216924,0,,,,,,sin semilla,
824633,0,no informativa,211467,3,0.0,2090.5,0.5132580407561994,186930.0,2090.5,indirecta,4073.0
824978,0,nula,356698,0,,,,,,sin semilla,
826713,0,nula,325547,0,,,,,,sin semilla,
827136,0,nula,253698,0,,,,,,sin semilla,
828066,0,nula,270393,0,,,,,,sin semilla,
829224,0,nula,270393,0,,,,,,sin semilla,
830767,0,nula,346012,0,,,,,,sin semilla,
