drug_id,especie,semilla,n_semilla
218418,18,nula,0
220756,18,nula,0
221517,18,nula,0
223585,18,nula,0
224412,18,nula,0
225497,18,nula,0
227285,18,informativa,10
228658,18,nula,0
228946,18,no informativa,10
229185,18,nula,0
229265,18,nula,0
229959,18,nula,0
231663,18,nula,0
231957,18,informativa,4
231959,18,nula,0
232410,18,nula,0
232638,18,informativa,5
232930,18,nula,0
233307,18,informativa,21
236638,18,nula,0
237183,18,nula,0
238725,18,nula,0
238990,18,nula,0
239071,18,nula,0
239258,18,nula,0
239676,18,informativa,5
240203,18,nula,0
241001,18,nula,0
241456,18,nula,0
241513,18,nula,0
242368,18,nula,0
243178,18,nula,0
244543,18,nula,0
245449,18,nula,0
246265,18,no informativa,7
246456,18,nula,0
246743,18,nula,0
246885,18,nula,0
247752,18,nula,0
247791,18,informativa,11
248300,18,nula,0
250090,18,informativa,12
250362,18,informativa,4
250776,18,no informativa,6
253001,18,nula,0
253031,18,nula,0
256765,18,nula,0
258184,18,informativa,3
258228,18,nula,0
259106,18,no informativa,37
259544,18,nula,0
259620,18,nula,0
259995,18,no informativa,5
260826,18,nula,0
264014,18,nula,0
264082,18,no informativa,2
264164,18,nula,0
265524,18,nula,0
266713,18,nula,0
267526,18,informativa,66
267778,18,nula,0
268959,18,informativa,21
273591,18,nula,0
274467,18,nula,0
274499,18,nula,0
274775,18,nula,0
277723,18,no informativa,3
278924,18,nula,0
279267,18,no informativa,16
279393,18,nula,0
279907,18,nula,0
281621,18,nula,0
282379,18,nula,0
282511,18,nula,0
282740,18,nula,0
285180,18,nula,0
287680,18,no informativa,2
288336,18,nula,0
291372,18,nula,0
292046,18,no informativa,2
292590,18,nula,0
292645,18,no informativa,3
292912,18,nula,0
293479,18,nula,0
293647,18,nula,0
295553,18,informativa,4
295762,18,nula,0
295801,18,informativa,2
296744,18,nula,0
299013,18,nula,0
299877,18,nula,0
303441,18,nula,0
303544,18,nula,0
303684,18,nula,0
304568,18,no informativa,5
307463,18,nula,0
307751,18,nula,0
308097,18,nula,0
309039,18,nula,0
311458,18,nula,0
311702,18,nula,0
313619,18,informativa,13
313650,18,nula,0
314212,18,no informativa,17
314823,18,informativa,23
315106,18,nula,0
315611,18,nula,0
315958,18,nula,0
316008,18,nula,0
317224,18,nula,0
317429,18,informativa,32
318467,18,informativa,6
319674,18,nula,0
319718,18,no informativa,9
320803,18,informativa,4
321368,18,nula,0
323305,18,informativa,123
323368,18,no informativa,12
323884,18,no informativa,2
323916,18,nula,0
324464,18,nula,0
324736,18,no informativa,2
324831,18,no informativa,7
325391,18,no informativa,9
326800,18,nula,0
327332,18,nula,0
329247,18,nula,0
329870,18,informativa,4
330423,18,nula,0
331076,18,nula,0
331123,18,nula,0
332818,18,nula,0
334280,18,nula,0
334678,18,nula,0
335133,18,informativa,6
335813,18,nula,0
336725,18,nula,0
337559,18,informativa,8
338782,18,nula,0
338891,18,nula,0
340176,18,nula,0
340527,18,informativa,4
340708,18,nula,0
341344,18,informativa,2
342902,18,nula,0
343473,18,no informativa,10
344922,18,nula,0
345638,18,informativa,6
347576,18,nula,0
347693,18,nula,0
348293,18,no informativa,5
350156,18,nula,0
350914,18,nula,0
352658,18,informativa,2
352699,18,nula,0
353627,18,nula,0
353672,18,nula,0
353899,18,no informativa,4
354213,18,nula,0
356096,18,no informativa,6
356388,18,nula,0
356765,18,informativa,4
358890,18,nula,0
359030,18,no informativa,3
360231,18,nula,0
360349,18,informativa,2
360510,18,informativa,7
360631,18,nula,0
362100,18,no informativa,19
362693,18,nula,0
363958,18,informativa,2
364002,18,nula,0
365149,18,nula,0
365724,18,nula,0
365994,18,nula,0
366249,18,nula,0
366820,18,informativa,4
368001,18,nula,0
368247,18,no informativa,3
368357,18,no informativa,22
368652,18,no informativa,4
369874,18,no informativa,3
369965,18,informativa,2
371936,18,nula,0
373678,18,nula,0
373732,18,nula,0
373849,18,nula,0
374596,18,nula,0
376648,18,nula,0
376781,18,nula,0
377189,18,informativa,3
377940,18,nula,0
380724,18,nula,0
381299,18,nula,0
381653,18,nula,0
382585,18,no informativa,2
382825,18,nula,0
383078,18,informativa,4
383324,18,nula,0
384517,18,nula,0
385371,18,nula,0
385508,18,informativa,126
386670,18,no informativa,8
387050,18,nula,0
387923,18,no informativa,6
388301,18,informativa,37
389596,18,nula,0
393456,18,nula,0
393894,18,nula,0
394463,18,nula,0
396491,18,nula,0
397150,18,nula,0
400269,18,nula,0
401477,18,nula,0
404774,18,no informativa,2
406353,18,nula,0
409376,18,informativa,879
410269,18,nula,0
410280,18,nula,0
411279,18,nula,0
412001,18,nula,0
412936,18,nula,0
413471,18,nula,0
413955,18,informativa,5
415241,18,nula,0
415972,18,nula,0
416469,18,nula,0
417384,18,no informativa,18
418997,18,no informativa,8
419441,18,no informativa,8
420860,18,nula,0
422684,18,nula,0
422779,18,nula,0
423002,18,nula,0
423114,18,informativa,2
425641,18,no informativa,6
425797,18,no informativa,2
426634,18,nula,0
427679,18,informativa,1
430526,18,nula,0
430632,18,nula,0
431930,18,nula,0
431931,18,nula,0
432510,18,nula,0
433125,18,nula,0
433985,18,nula,0
434959,18,nula,0
435697,18,informativa,2
435862,18,nula,0
436109,18,nula,0
436286,18,no informativa,12
437546,18,nula,0
438282,18,nula,0
439148,18,nula,0
439604,18,nula,0
441827,18,nula,0
442347,18,nula,0
442477,18,nula,0
443463,18,nula,0
443681,18,nula,0
445110,18,informativa,13
446533,18,nula,0
446917,18,nula,0
446957,18,nula,0
447652,18,informativa,5
447680,18,informativa,25
448474,18,no informativa,3
449381,18,no informativa,6
449771,18,no informativa,2
450570,18,nula,0
450638,18,informativa,6
450948,18,nula,0
451433,18,nula,0
451810,18,no informativa,8
452782,18,nula,0
455220,18,no informativa,5
456039,18,nula,0
456504,18,nula,0
457135,18,nula,0
457431,18,nula,0
457953,18,nula,0
459314,18,nula,0
459644,18,informativa,3
460143,18,nula,0
460227,18,informativa,7
461110,18,nula,0
461152,18,nula,0
462292,18,informativa,4
462309,18,nula,0
464010,18,no informativa,217
464647,18,nula,0
465220,18,informativa,4
465315,18,nula,0
465466,18,nula,0
466365,18,nula,0
467709,18,no informativa,3
468206,18,nula,0
469831,18,no informativa,6
471204,18,nula,0
472509,18,nula,0
472878,18,no informativa,2
473498,18,nula,0
474767,18,nula,0
475021,18,no informativa,4
475070,18,nula,0
475763,18,nula,0
476172,18,no informativa,8
476279,18,nula,0
477098,18,informativa,3
478263,18,nula,0
478654,18,nula,0
479781,18,no informativa,4
479932,18,nula,0
480499,18,nula,0
481507,18,informativa,2
484106,18,nula,0
485106,18,no informativa,5
487465,18,nula,0
488964,18,no informativa,6
489208,18,nula,0
489481,18,no informativa,5
490391,18,nula,0
490840,18,no informativa,6
491156,18,nula,0
491563,18,nula,0
492880,18,nula,0
492982,18,informativa,1500
493003,18,nula,0
493228,18,nula,0
493691,18,nula,0
494054,18,nula,0
494362,18,nula,0
497006,18,nula,0
498372,18,nula,0
498988,18,nula,0
499650,18,nula,0
500382,18,nula,0
501353,18,informativa,12
503317,18,informativa,13
503344,18,nula,0
504510,18,nula,0
504564,18,nula,0
505576,18,informativa,8
506021,18,nula,0
507037,18,nula,0
508188,18,nula,0
508794,18,no informativa,2
508806,18,nula,0
509095,18,nula,0
509504,18,nula,0
509862,18,nula,0
510175,18,nula,0
511228,18,nula,0
513091,18,nula,0
513349,18,no informativa,2
513900,18,nula,0
514656,18,nula,0
514838,18,nula,0
515254,18,informativa,3
517074,18,nula,0
517185,18,nula,0
518647,18,nula,0
520448,18,nula,0
520668,18,nula,0
522248,18,informativa,6
522318,18,informativa,4
522922,18,nula,0
522979,18,nula,0
524297,18,informativa,15
524711,18,nula,0
525049,18,nula,0
526065,18,no informativa,5
528526,18,nula,0
528539,18,nula,0
530038,18,nula,0
530087,18,nula,0
530511,18,nula,0
530513,18,nula,0
530574,18,nula,0
530605,18,nula,0
530673,18,no informativa,3
531252,18,nula,0
531322,18,informativa,4
531939,18,nula,0
532573,18,no informativa,6
533035,18,informativa,4
535345,18,nula,0
535369,18,nula,0
535417,18,nula,0
536138,18,nula,0
539327,18,nula,0
539576,18,nula,0
540101,18,nula,0
540104,18,nula,0
543191,18,informativa,2
543477,18,nula,0
543674,18,nula,0
543758,18,nula,0
544328,18,informativa,3
544955,18,nula,0
545135,18,no informativa,351
545872,18,nula,0
546737,18,nula,0
547247,18,informativa,2
547264,18,nula,0
548088,18,nula,0
550235,18,nula,0
551026,18,nula,0
551088,18,nula,0
551230,18,nula,0
552388,18,nula,0
553473,18,nula,0
554786,18,nula,0
554949,18,nula,0
555515,18,nula,0
555593,18,nula,0
556362,18,nula,0
557152,18,nula,0
557479,18,no informativa,65
557883,18,nula,0
558282,18,nula,0
560990,18,nula,0
561149,18,nula,0
561369,18,nula,0
561396,18,informativa,2
561863,18,nula,0
562538,18,informativa,7
563846,18,nula,0
564570,18,nula,0
565039,18,nula,0
565365,18,nula,0
567209,18,nula,0
567521,18,informativa,11
567805,18,nula,0
568357,18,nula,0
568771,18,nula,0
569337,18,nula,0
569503,18,informativa,7
570417,18,informativa,4
571220,18,nula,0
571550,18,nula,0
574148,18,informativa,6
574443,18,informativa,2
574506,18,nula,0
574906,18,nula,0
578487,18,nula,0
578590,18,nula,0
579774,18,nula,0
580188,18,informativa,6
581962,18,nula,0
582450,18,nula,0
582568,18,nula,0
583540,18,informativa,5
585225,18,nula,0
589155,18,nula,0
589165,18,nula,0
589443,18,informativa,239
590210,18,nula,0
591202,18,nula,0
591594,18,nula,0
591976,18,nula,0
593152,18,no informativa,21
596307,18,nula,0
597073,18,informativa,11
597289,18,no informativa,81
599267,18,nula,0
599943,18,nula,0
600110,18,nula,0
600431,18,nula,0
600647,18,nula,0
600867,18,nula,0
601650,18,nula,0
602847,18,no informativa,5
605511,18,informativa,18
605672,18,informativa,2
606370,18,nula,0
606787,18,nula,0
606833,18,nula,0
606900,18,nula,0
606997,18,nula,0
607565,18,nula,0
607862,18,nula,0
607955,18,no informativa,5
607985,18,no informativa,3
609814,18,informativa,12
609892,18,nula,0
609925,18,nula,0
611773,18,no informativa,2
613315,18,informativa,7
614056,18,no informativa,33
614572,18,no informativa,3
615530,18,no informativa,4
616132,18,nula,0
616798,18,nula,0
619397,18,nula,0
619475,18,informativa,4
619512,18,nula,0
620444,18,no informativa,3
621186,18,nula,0
621237,18,nula,0
622659,18,nula,0
624031,18,informativa,503
624899,18,nula,0
625250,18,nula,0
626477,18,no informativa,25
626863,18,nula,0
627303,18,nula,0
629181,18,nula,0
630329,18,informativa,5
630857,18,nula,0
631689,18,nula,0
631996,18,nula,0
633054,18,nula,0
634298,18,informativa,9
634585,18,nula,0
635451,18,nula,0
636469,18,nula,0
636607,18,informativa,2
637355,18,nula,0
639411,18,informativa,4
640201,18,informativa,4
640381,18,nula,0
642498,18,nula,0
644677,18,no informativa,2
645634,18,nula,0
647383,18,nula,0
648382,18,nula,0
648503,18,nula,0
649456,18,nula,0
650790,18,no informativa,232
651494,18,informativa,129
651522,18,informativa,4
651734,18,nula,0
653482,18,informativa,2
653534,18,informativa,2
655636,18,informativa,4
655725,18,nula,0
656298,18,no informativa,6
657373,18,nula,0
660260,18,nula,0
664714,18,nula,0
664745,18,nula,0
665633,18,nula,0
666151,18,nula,0
666972,18,informativa,13
667318,18,nula,0
667577,18,nula,0
667900,18,no informativa,5
668031,18,nula,0
668421,18,no informativa,17
669475,18,nula,0
670221,18,informativa,2
670952,18,no informativa,3
671054,18,informativa,8
672075,18,informativa,2
674093,18,nula,0
674394,18,no informativa,11
674709,18,nula,0
675194,18,nula,0
675636,18,nula,0
675711,18,nula,0
675960,18,informativa,152
678527,18,nula,0
678674,18,nula,0
678955,18,nula,0
679715,18,informativa,124
680545,18,informativa,1
680684,18,no informativa,10
682900,18,nula,0
684682,18,nula,0
684837,18,nula,0
685536,18,informativa,81
685657,18,no informativa,9
686393,18,nula,0
689510,18,nula,0
690617,18,no informativa,4
690715,18,nula,0
692161,18,nula,0
692607,18,nula,0
692846,18,nula,0
693259,18,nula,0
693482,18,nula,0
693535,18,no informativa,5
694109,18,nula,0
694886,18,no informativa,355
694988,18,nula,0
696317,18,informativa,490
696457,18,nula,0
696981,18,no informativa,11
697477,18,no informativa,2
698093,18,nula,0
698710,18,nula,0
700113,18,nula,0
703358,18,nula,0
704735,18,nula,0
705943,18,informativa,3
706516,18,no informativa,4
708370,18,informativa,42
708729,18,nula,0
709751,18,nula,0
710100,18,nula,0
710444,18,informativa,2
710709,18,informativa,834
711824,18,nula,0
713089,18,no informativa,2
713639,18,nula,0
714440,18,nula,0
714716,18,nula,0
714835,18,no informativa,5
717328,18,informativa,4
718022,18,informativa,59
721747,18,informativa,5
722043,18,nula,0
722435,18,nula,0
724412,18,nula,0
724548,18,nula,0
724797,18,nula,0
725145,18,nula,0
725309,18,nula,0
725615,18,nula,0
726671,18,informativa,2
726714,18,nula,0
728051,18,informativa,6
728519,18,informativa,4
730354,18,nula,0
732677,18,nula,0
732692,18,nula,0
733255,18,no informativa,6
733439,18,nula,0
733660,18,informativa,2
734646,18,no informativa,3
734727,18,informativa,16
735203,18,nula,0
735779,18,nula,0
736009,18,nula,0
736054,18,informativa,13
736136,18,nula,0
736610,18,nula,0
736659,18,nula,0
737434,18,nula,0
738739,18,informativa,70
742289,18,informativa,4
742506,18,informativa,3
742561,18,nula,0
744567,18,nula,0
745081,18,nula,0
745874,18,nula,0
746556,18,nula,0
747041,18,nula,0
747070,18,nula,0
748683,18,nula,0
749482,18,nula,0
749796,18,nula,0
750920,18,nula,0
752213,18,nula,0
753189,18,nula,0
754716,18,nula,0
756197,18,nula,0
756925,18,nula,0
757741,18,nula,0
758141,18,nula,0
761171,18,nula,0
761200,18,informativa,91
761411,18,informativa,4
763470,18,nula,0
764804,18,informativa,2
765393,18,informativa,2
765684,18,nula,0
766371,18,nula,0
766834,18,nula,0
768475,18,nula,0
768573,18,informativa,244
768902,18,informativa,6
770201,18,nula,0
770965,18,nula,0
772716,18,nula,0
773472,18,nula,0
774051,18,nula,0
776484,18,nula,0
777584,18,no informativa,3
777659,18,nula,0
777950,18,informativa,25
779388,18,informativa,2
781173,18,nula,0
782725,18,no informativa,2
785683,18,informativa,2
786270,18,nula,0
787495,18,nula,0
787738,18,no informativa,2
788424,18,informativa,4
788525,18,no informativa,13
788822,18,nula,0
790159,18,nula,0
791251,18,nula,0
791800,18,nula,0
792222,18,informativa,4
792949,18,nula,0
793168,18,informativa,1
794493,18,informativa,27
795532,18,nula,0
796175,18,nula,0
796205,18,nula,0
796279,18,nula,0
796745,18,no informativa,2
797927,18,nula,0
797938,18,informativa,10
798157,18,no informativa,2
798235,18,nula,0
799456,18,nula,0
800935,18,nula,0
803405,18,no informativa,18
805915,18,nula,0
807050,18,nula,0
808516,18,nula,0
808662,18,informativa,7
809033,18,informativa,7
809771,18,no informativa,10
809945,18,informativa,19
811989,18,nula,0
812423,18,nula,0
812505,18,nula,0
813192,18,no informativa,7
815267,18,informativa,843
816054,18,nula,0
819000,18,nula,0
819610,18,nula,0
821218,18,nula,0
822556,18,no informativa,25
824687,18,informativa,2
828033,18,no informativa,1
829035,18,nula,0
829199,18,no informativa,11
830906,18,nula,0
831098,18,informativa,15
427,1,nula,0
873,1,nula,0
4386,1,nula,0
4535,1,nula,0
5218,1,no informativa,9
5527,1,nula,0
6747,1,nula,0
8332,1,nula,0
11238,1,nula,0
12243,1,informativa,15
12354,1,nula,0
13213,1,nula,0
13897,1,nula,0
16098,1,nula,0
16447,1,informativa,891
16586,1,nula,0
16635,1,nula,0
16696,1,no informativa,4
17319,1,nula,0
17835,1,nula,0
18006,1,no informativa,190
18082,1,informativa,250
18443,1,nula,0
20448,1,nula,0
20866,1,informativa,255
21080,1,no informativa,14
21625,1,nula,0
24260,1,nula,0
24540,1,nula,0
25578,1,no informativa,13
25800,1,nula,0
27202,1,no informativa,7
27470,1,nula,0
27739,1,nula,0
29427,1,nula,0
30587,1,nula,0
33839,1,nula,0
34914,1,no informativa,352
35056,1,no informativa,69
35329,1,nula,0
35730,1,no informativa,5
36221,1,nula,0
36747,1,no informativa,7
39964,1,nula,0
40677,1,nula,0
40849,1,nula,0
42421,1,nula,0
42779,1,informativa,11
44961,1,nula,0
45219,1,nula,0
45689,1,nula,0
45971,1,nula,0
46944,1,informativa,13
47514,1,nula,0
48252,1,nula,0
48769,1,informativa,4
49294,1,nula,0
49737,1,no informativa,2
50192,1,nula,0
51439,1,nula,0
51745,1,nula,0
52466,1,nula,0
54431,1,no informativa,161
56908,1,informativa,17
57226,1,nula,0
58473,1,no informativa,3
61126,1,nula,0
61635,1,nula,0
62069,1,nula,0
62752,1,nula,0
63713,1,nula,0
64417,1,nula,0
65993,1,no informativa,12
66386,1,no informativa,5
66989,1,no informativa,3
67433,1,no informativa,2
68339,1,no informativa,30
69418,1,nula,0
71438,1,informativa,289
71861,1,nula,0
75650,1,informativa,251
76685,1,informativa,17
76713,1,nula,0
77010,1,no informativa,11
78377,1,nula,0
78930,1,nula,0
79701,1,nula,0
80139,1,nula,0
80940,1,nula,0
82234,1,nula,0
83972,1,informativa,769
84188,1,informativa,362
84731,1,nula,0
85009,1,nula,0
85080,1,nula,0
85238,1,nula,0
85924,1,nula,0
86435,1,informativa,49
86511,1,no informativa,18
86577,1,nula,0
86997,1,nula,0
88339,1,nula,0
88351,1,nula,0
88601,1,nula,0
88780,1,nula,0
89331,1,no informativa,34
91289,1,no informativa,446
92207,1,nula,0
92280,1,no informativa,3
93597,1,nula,0
94573,1,no informativa,8
94657,1,no informativa,3
95700,1,no informativa,11
96199,1,nula,0
97872,1,nula,0
98372,1,informativa,2
99182,1,nula,0
99243,1,nula,0
99680,1,nula,0
101644,1,nula,0
103555,1,nula,0
105122,1,informativa,6
105133,1,nula,0
106815,1,informativa,5
108034,1,nula,0
108404,1,nula,0
109391,1,nula,0
109489,1,no informativa,11
110267,1,nula,0
110285,1,informativa,2
111582,1,nula,0
112077,1,informativa,124
112395,1,nula,0
113410,1,nula,0
114516,1,nula,0
115992,1,nula,0
116784,1,informativa,12
119461,1,nula,0
120907,1,nula,0
124016,1,nula,0
124515,1,nula,0
124633,1,nula,0
126064,1,informativa,5
127706,1,informativa,17
130113,1,nula,0
130624,1,informativa,15
130792,1,nula,0
137090,1,nula,0
138384,1,nula,0
138973,1,nula,0
139094,1,nula,0
140024,1,nula,0
140340,1,nula,0
140941,1,nula,0
141560,1,nula,0
142113,1,nula,0
143030,1,nula,0
143645,1,no informativa,212
143693,1,nula,0
144219,1,nula,0
145561,1,nula,0
147537,1,informativa,10
147837,1,informativa,17
148071,1,nula,0
148656,1,nula,0
150860,1,no informativa,3
151877,1,informativa,247
152435,1,nula,0
152626,1,nula,0
153347,1,nula,0
153907,1,nula,0
154786,1,nula,0
155060,1,nula,0
155169,1,nula,0
155239,1,nula,0
155455,1,nula,0
155854,1,nula,0
156135,1,nula,0
156507,1,informativa,11
156992,1,nula,0
158200,1,informativa,6
158844,1,nula,0
158963,1,nula,0
159177,1,nula,0
160305,1,nula,0
161481,1,nula,0
161584,1,informativa,11
163538,1,nula,0
166204,1,nula,0
166897,1,informativa,225
167089,1,nula,0
167444,1,nula,0
170177,1,nula,0
170409,1,informativa,13
170695,1,nula,0
171397,1,nula,0
171992,1,nula,0
172095,1,nula,0
172904,1,nula,0
173297,1,nula,0
174380,1,nula,0
174471,1,nula,0
175200,1,nula,0
176937,1,informativa,237
177072,1,nula,0
177087,1,nula,0
179573,1,nula,0
181345,1,nula,0
183214,1,nula,0
183219,1,nula,0
183988,1,nula,0
184394,1,informativa,4
184708,1,nula,0
185231,1,nula,0
187310,1,nula,0
188927,1,nula,0
188943,1,nula,0
189116,1,no informativa,2
189624,1,nula,0
190911,1,nula,0
191209,1,nula,0
193009,1,nula,0
193375,1,informativa,2
194026,1,nula,0
194724,1,nula,0
196540,1,nula,0
196774,1,nula,0
197274,1,informativa,48
197841,1,informativa,154
198762,1,nula,0
198924,1,nula,0
198999,1,informativa,838
201555,1,no informativa,14
201632,1,nula,0
204522,1,nula,0
204695,1,nula,0
205644,1,nula,0
205653,1,nula,0
207414,1,nula,0
208107,1,nula,0
208402,1,nula,0
209212,1,nula,0
209682,1,nula,0
210158,1,nula,0
210192,1,nula,0
210983,1,nula,0
211200,1,nula,0
211249,1,nula,0
213376,1,nula,0
213608,1,informativa,802
213798,1,nula,0
214630,1,nula,0
215866,1,informativa,2
217676,1,nula,0
217823,1,nula,0
218292,1,nula,0
219697,1,nula,0
220048,1,informativa,9
220157,1,nula,0
221803,1,nula,0
222624,1,nula,0
223222,1,nula,0
223308,1,nula,0
224612,1,nula,0
225028,1,no informativa,876
225985,1,nula,0
226735,1,nula,0
228019,1,nula,0
228901,1,no informativa,5
229064,1,nula,0
229271,1,nula,0
229276,1,nula,0
229323,1,informativa,246
229981,1,nula,0
231220,1,no informativa,3
231362,1,nula,0
231890,1,no informativa,2
234168,1,nula,0
234446,1,informativa,4
234447,1,informativa,8
234469,1,nula,0
236712,1,nula,0
237840,1,informativa,8
239267,1,nula,0
239290,1,nula,0
239395,1,nula,0
239557,1,nula,0
240986,1,no informativa,5
241117,1,nula,0
241794,1,nula,0
242546,1,informativa,5
243826,1,nula,0
244900,1,nula,0
248716,1,informativa,221
249331,1,nula,0
249677,1,nula,0
249988,1,nula,0
251634,1,nula,0
252737,1,nula,0
253031,1,nula,0
253229,1,nula,0
257290,1,nula,0
259447,1,nula,0
259591,1,no informativa,39
259647,1,nula,0
262009,1,nula,0
262321,1,nula,0
263300,1,nula,0
263990,1,nula,0
264075,1,no informativa,10
264568,1,nula,0
266346,1,nula,0
266458,1,nula,0
268213,1,nula,0
269652,1,nula,0
269945,1,nula,0
270664,1,no informativa,268
270694,1,nula,0
270988,1,nula,0
274575,1,nula,0
275311,1,informativa,247
275470,1,nula,0
275521,1,nula,0
275723,1,nula,0
277865,1,nula,0
278167,1,informativa,4
278855,1,nula,0
279539,1,nula,0
280919,1,no informativa,2
281226,1,nula,0
281372,1,nula,0
281987,1,nula,0
283737,1,nula,0
286300,1,informativa,6
287421,1,nula,0
288503,1,nula,0
289544,1,nula,0
291159,1,nula,0
291341,1,no informativa,2
291343,1,informativa,41
291725,1,informativa,74
292110,1,no informativa,8
292816,1,informativa,14
292948,1,no informativa,19
293388,1,nula,0
293827,1,nula,0
294422,1,nula,0
295242,1,nula,0
298540,1,informativa,74
298862,1,nula,0
299394,1,nula,0
300475,1,nula,0
301361,1,nula,0
301731,1,informativa,17
302669,1,nula,0
302754,1,nula,0
303649,1,nula,0
304155,1,nula,0
308352,1,informativa,27
310240,1,informativa,6
312976,1,nula,0
313087,1,nula,0
313528,1,nula,0
313727,1,nula,0
314644,1,nula,0
317711,1,nula,0
317759,1,nula,0
319750,1,nula,0
319813,1,nula,0
320518,1,nula,0
320848,1,no informativa,3
321688,1,informativa,2
321954,1,informativa,9
322642,1,nula,0
322776,1,nula,0
323369,1,nula,0
323966,1,no informativa,9
324577,1,nula,0
325280,1,nula,0
326706,1,nula,0
327472,1,nula,0
328842,1,nula,0
329241,1,nula,0
329670,1,nula,0
331396,1,nula,0
331864,1,nula,0
333873,1,no informativa,2
335521,1,nula,0
336595,1,nula,0
337559,1,informativa,8
338929,1,nula,0
340046,1,nula,0
340588,1,informativa,13
342416,1,nula,0
342569,1,nula,0
344187,1,informativa,17
345111,1,nula,0
347139,1,nula,0
347928,1,nula,0
349516,1,nula,0
349892,1,informativa,2
349979,1,informativa,10
350342,1,nula,0
350360,1,nula,0
350704,1,no informativa,8
355489,1,nula,0
355685,1,nula,0
358392,1,informativa,9
358485,1,nula,0
359742,1,nula,0
360564,1,nula,0
362584,1,nula,0
364783,1,no informativa,2
367357,1,no informativa,11
367693,1,nula,0
368286,1,nula,0
368630,1,nula,0
369270,1,nula,0
369663,1,nula,0
372479,1,nula,0
373456,1,nula,0
374128,1,nula,0
375577,1,nula,0
376475,1,nula,0
378630,1,nula,0
378771,1,no informativa,4
379331,1,nula,0
379561,1,nula,0
380708,1,nula,0
381381,1,nula,0
381601,1,informativa,3
381670,1,nula,0
381881,1,no informativa,8
382212,1,nula,0
382234,1,no informativa,254
382715,1,nula,0
384171,1,nula,0
385162,1,nula,0
385378,1,nula,0
385482,1,no informativa,5
386187,1,nula,0
387265,1,nula,0
389190,1,nula,0
389882,1,nula,0
390990,1,no informativa,30
391029,1,nula,0
391558,1,nula,0
391886,1,nula,0
392371,1,informativa,8
395830,1,nula,0
396563,1,nula,0
396914,1,informativa,154
396927,1,nula,0
398145,1,nula,0
398250,1,informativa,2
399004,1,nula,0
399610,1,nula,0
400136,1,nula,0
400366,1,nula,0
400752,1,no informativa,7
400885,1,no informativa,10
401092,1,nula,0
401781,1,nula,0
402519,1,nula,0
402833,1,nula,0
403261,1,nula,0
404990,1,informativa,4
405249,1,nula,0
405324,1,informativa,10
406594,1,informativa,51
406918,1,informativa,3
407414,1,nula,0
407578,1,nula,0
408271,1,nula,0
408430,1,nula,0
409162,1,no informativa,13
409489,1,nula,0
410272,1,no informativa,49
411046,1,no informativa,2
412391,1,nula,0
414906,1,nula,0
415134,1,informativa,94
417101,1,no informativa,4
417365,1,nula,0
418425,1,informativa,161
419100,1,informativa,34
419264,1,nula,0
420534,1,informativa,8
421594,1,nula,0
422032,1,informativa,42
422110,1,nula,0
423274,1,no informativa,498
423619,1,informativa,14
423721,1,nula,0
423973,1,nula,0
424292,1,nula,0
425564,1,nula,0
425761,1,nula,0
425834,1,nula,0
427248,1,nula,0
427390,1,nula,0
429353,1,nula,0
429638,1,nula,0
430547,1,informativa,3
433618,1,nula,0
435460,1,nula,0
436195,1,nula,0
436407,1,nula,0
438703,1,nula,0
440471,1,nula,0
441262,1,nula,0
441704,1,nula,0
444707,1,nula,0
444852,1,informativa,3
445306,1,nula,0
445578,1,nula,0
446440,1,nula,0
446615,1,nula,0
446784,1,nula,0
447622,1,nula,0
447680,1,no informativa,25
449415,1,nula,0
449645,1,nula,0
449780,1,nula,0
451103,1,informativa,10
452021,1,nula,0
452807,1,nula,0
453172,1,nula,0
454848,1,informativa,4
455914,1,no informativa,2
457563,1,nula,0
459522,1,nula,0
459890,1,informativa,16
460333,1,informativa,14
462425,1,nula,0
463488,1,nula,0
465234,1,nula,0
467471,1,no informativa,98
468976,1,informativa,2
470756,1,nula,0
473104,1,informativa,47
473283,1,informativa,247
473819,1,no informativa,3
474864,1,nula,0
475648,1,nula,0
476332,1,nula,0
477162,1,nula,0
477211,1,nula,0
477472,1,nula,0
477481,1,informativa,5
477717,1,no informativa,4
477882,1,nula,0
478194,1,informativa,12
479089,1,informativa,17
482888,1,nula,0
483215,1,informativa,16
484630,1,nula,0
485050,1,nula,0
485662,1,nula,0
487877,1,nula,0
488784,1,nula,0
489121,1,nula,0
489154,1,nula,0
489230,1,informativa,55
490939,1,nula,0
491072,1,nula,0
491675,1,nula,0
492063,1,nula,0
492393,1,informativa,226
492728,1,informativa,15
493107,1,no informativa,5
494101,1,informativa,1556
494225,1,nula,0
494536,1,nula,0
496873,1,no informativa,21
498528,1,no informativa,4
498623,1,nula,0
499232,1,nula,0
499489,1,nula,0
499732,1,nula,0
499815,1,nula,0
500708,1,nula,0
501631,1,nula,0
501946,1,nula,0
502454,1,nula,0
503631,1,nula,0
504894,1,informativa,2
505007,1,no informativa,184
505067,1,nula,0
505504,1,nula,0
506089,1,nula,0
506409,1,nula,0
506857,1,nula,0
507202,1,nula,0
509096,1,informativa,119
511420,1,nula,0
511656,1,nula,0
511810,1,nula,0
513013,1,informativa,7
513136,1,no informativa,5
513275,1,informativa,41
513780,1,nula,0
514200,1,nula,0
514412,1,nula,0
514818,1,informativa,12
