drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
668031,18,no informativa,118615,6,0.0,9917.0,0.5453395655760241,186983.0,9917.0,indirecta,18185.0
668421,18,no informativa,326953,7,0.0,9180.5,0.504839153148199,185624.0,9180.5,indirecta,18185.0
669475,18,no informativa,20492,4,0.0,9923.0,0.5456695078361287,186985.5,9923.0,indirecta,18185.0
670221,18,nula,232981,0,,,,,,sin semilla,
670952,18,nula,118615,0,,,,,,sin semilla,
671054,18,no informativa,184913,6,0.0,9162.0,0.5038218311795436,185279.0,9162.0,indirecta,18185.0
672075,18,nula,193754,0,,,,,,sin semilla,
674093,18,nula,248402,0,,,,,,sin semilla,
674394,18,nula,385556,0,,,,,,sin semilla,
674709,18,no informativa,374842,3,0.0,9168.0,0.504151773439648,186602.5,9168.0,indirecta,18185.0
675194,18,nula,2963,0,,,,,,sin semilla,
675636,18,nula,330511,0,,,,,,sin semilla,
675711,18,nula,385556,0,,,,,,sin semilla,
675960,18,informativa,178853,134,0.014038216807926282,87.0,0.0047841627715149845,1486.5,87.0,directa,18185.0
678527,18,nula,140645,0,,,,,,sin semilla,
678674,18,nula,160254,0,,,,,,sin semilla,
678955,18,nula,169493,0,,,,,,sin semilla,
679715,18,informativa,178853,99,0.014038216807926282,86.0,0.004729172394830904,1201.5,86.0,directa,18185.0
680545,18,informativa,169493,3,0.05270917882405377,6.0,0.00032994226010448174,117.5,6.0,directa,18185.0
680684,18,nula,385556,0,,,,,,sin semilla,
682900,18,nula,385556,0,,,,,,sin semilla,
684682,18,nula,20492,0,,,,,,sin semilla,
684837,18,nula,385556,0,,,,,,sin semilla,
685536,18,no informativa,325633,16,0.0,9365.5,0.5150123728347539,189064.5,9365.5,indirecta,18185.0
685657,18,nula,385556,0,,,,,,sin semilla,
686393,18,nula,256450,0,,,,,,sin semilla,
689510,18,informativa,330080,3,0.0002322437429930828,73.5,0.004041792686279901,1110.0,73.5,indirecta,18185.0
690617,18,nula,385556,0,,,,,,sin semilla,
690715,18,no informativa,330511,4,0.0,9121.0,0.5015672257354963,184996.5,9121.0,indirecta,18185.0
692161,18,nula,52969,0,,,,,,sin semilla,
692607,18,nula,179571,0,,,,,,sin semilla,
692846,18,no informativa,20492,4,0.0,9114.5,0.5012097882870498,184759.5,9114.5,indirecta,18185.0
693259,18,no informativa,6540,2,0.0,9169.5,0.5042342590046742,186583.0,9169.5,indirecta,18185.0
693482,18,nula,232981,0,,,,,,sin semilla,
693535,18,no informativa,326330,5,0.0,9148.0,0.5030519659059665,184787.5,9148.0,indirecta,18185.0
694109,18,nula,52969,0,,,,,,sin semilla,
694886,18,nula,328320,0,,,,,,sin semilla,
694988,18,nula,119848,0,,,,,,sin semilla,
696317,18,no informativa,17871,12,0.0,9188.5,0.5052790761616717,187140.5,9188.5,indirecta,18185.0
696457,18,nula,197425,0,,,,,,sin semilla,
696981,18,no informativa,385556,3,0.0,9137.0,0.5024470717624415,184581.5,9137.0,indirecta,18185.0
697477,18,no informativa,199252,9,0.0,9243.0,0.5082760516909541,187618.0,9243.0,indirecta,18185.0
698093,18,no informativa,216164,3,0.0,9120.5,0.5015397305471543,184966.0,9120.5,indirecta,18185.0
698710,18,no informativa,156293,3,0.0,9879.5,0.5432774264503711,186175.0,9879.5,indirecta,18185.0
700113,18,no informativa,149728,2,0.0,9150.0,0.5031619466593347,184950.0,9150.0,indirecta,18185.0
703358,18,no informativa,20492,9,0.0,9227.5,0.5074237008523509,187302.5,9227.5,indirecta,18185.0
704735,18,nula,378170,0,,,,,,sin semilla,
705943,18,informativa,279606,3,0.0025614912819283057,9.5,0.0005224085784987627,255.0,9.5,indirecta,18185.0
706516,18,no informativa,52969,3,0.0,9109.5,0.5009348364036293,184450.5,9109.5,indirecta,18185.0
708370,18,no informativa,352526,33,0.0,10289.5,0.5658234808908441,193678.0,10289.5,indirecta,18185.0
708729,18,nula,52969,0,,,,,,sin semilla,
709751,18,no informativa,204767,6,0.0,9156.0,0.5034918889194391,185997.0,9156.0,indirecta,18185.0
710100,18,nula,119326,0,,,,,,sin semilla,
710444,18,nula,385556,0,,,,,,sin semilla,
710709,18,no informativa,271968,3,0.0,9095.0,0.5001374759417102,184295.0,9095.0,indirecta,18185.0
711824,18,nula,333608,0,,,,,,sin semilla,
713089,18,no informativa,292504,2,0.0,9100.5,0.5004399230134726,184554.0,9100.5,indirecta,18185.0
713639,18,no informativa,287695,4,0.0,9219.5,0.5069837778388782,187812.0,9219.5,indirecta,18185.0
714440,18,nula,385556,0,,,,,,sin semilla,
714716,18,nula,114029,0,,,,,,sin semilla,
714835,18,nula,385556,0,,,,,,sin semilla,
717328,18,nula,385556,0,,,,,,sin semilla,
718022,18,no informativa,129130,2,0.0,9102.5,0.5005499037668408,184420.5,9102.5,indirecta,18185.0
721747,18,nula,169493,0,,,,,,sin semilla,
722043,18,nula,142990,0,,,,,,sin semilla,
722435,18,nula,202074,0,,,,,,sin semilla,
724412,18,nula,38374,0,,,,,,sin semilla,
724548,18,nula,52969,0,,,,,,sin semilla,
724797,18,nula,334536,0,,,,,,sin semilla,
725145,18,nula,378170,0,,,,,,sin semilla,
725309,18,nula,2963,0,,,,,,sin semilla,
725615,18,no informativa,142990,2,0.0,9154.0,0.503381908166071,186194.0,9154.0,indirecta,18185.0
726671,18,informativa,20492,31,0.01202869462489436,45.5,0.002502062139125653,508.0,45.5,indirecta,18185.0
726714,18,nula,20492,0,,,,,,sin semilla,
728051,18,nula,385556,0,,,,,,sin semilla,
728519,18,nula,9289,0,,,,,,sin semilla,
730354,18,no informativa,130875,8,0.0,9124.0,0.5017321968655485,185163.5,9124.0,indirecta,18185.0
732677,18,nula,390128,0,,,,,,sin semilla,
732692,18,no informativa,71559,2,0.0,9147.0,0.5029969755292824,184934.0,9147.0,indirecta,18185.0
733255,18,no informativa,385556,2,0.0,9094.0,0.5000824855650261,184312.5,9094.0,indirecta,18185.0
733439,18,nula,330511,0,,,,,,sin semilla,
733660,18,no informativa,169493,8,0.0,9231.5,0.5076436623590872,186349.0,9231.5,indirecta,18185.0
734646,18,no informativa,328320,3,0.0,9105.5,0.500714874896893,184588.5,9105.5,indirecta,18185.0
734727,18,nula,118615,0,,,,,,sin semilla,
735203,18,no informativa,20492,11,0.0,9139.0,0.5025570525158097,185309.5,9139.0,indirecta,18185.0
735779,18,no informativa,119848,3,0.0,9207.5,0.5063238933186692,187481.0,9207.5,indirecta,18185.0
736009,18,nula,71559,0,,,,,,sin semilla,
736054,18,nula,385556,0,,,,,,sin semilla,
736136,18,no informativa,388524,2,0.0,9110.5,0.5009898267803135,184712.5,9110.5,indirecta,18185.0
736610,18,nula,140645,0,,,,,,sin semilla,
736659,18,nula,18489,0,,,,,,sin semilla,
737434,18,nula,169493,0,,,,,,sin semilla,
738739,18,no informativa,344691,27,0.0,9232.5,0.5076986527357712,187150.5,9232.5,indirecta,18185.0
742289,18,nula,9289,0,,,,,,sin semilla,
742506,18,no informativa,169493,3,0.0,9890.0,0.5438548254055541,186313.0,9890.0,indirecta,18185.0
742561,18,nula,169493,0,,,,,,sin semilla,
744567,18,nula,71559,0,,,,,,sin semilla,
745081,18,nula,385556,0,,,,,,sin semilla,
745874,18,no informativa,184913,2,0.0,9094.0,0.5000824855650261,184298.5,9094.0,indirecta,18185.0
746556,18,no informativa,232981,2,0.0,9138.0,0.5025020621391256,184603.5,9138.0,indirecta,18185.0
747041,18,informativa,171625,12,0.02493397472175062,4.5,0.0002474566950783613,67.5,4.5,indirecta,18185.0
747070,18,nula,255468,0,,,,,,sin semilla,
748683,18,nula,169493,0,,,,,,sin semilla,
749482,18,no informativa,385556,6,0.0,9162.0,0.5038218311795436,186619.5,9162.0,indirecta,18185.0
749796,18,nula,222520,0,,,,,,sin semilla,
750920,18,nula,385556,0,,,,,,sin semilla,
752213,18,no informativa,378170,3,0.0,9151.5,0.5032444322243608,184960.0,9151.5,indirecta,18185.0
753189,18,nula,118615,0,,,,,,sin semilla,
754716,18,no informativa,69238,2,0.0,9137.0,0.5024470717624415,184667.0,9137.0,indirecta,18185.0
756197,18,no informativa,385556,2,0.0,9879.5,0.5432774264503711,186175.0,9879.5,indirecta,18185.0
756925,18,nula,130238,0,,,,,,sin semilla,
757741,18,nula,169493,0,,,,,,sin semilla,
758141,18,informativa,52969,3,0.10454941733509032,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
761171,18,no informativa,20492,3,0.0,9955.0,0.5474291998900193,188469.0,9955.0,indirecta,18185.0
761200,18,nula,30253,0,,,,,,sin semilla,
761411,18,nula,9289,0,,,,,,sin semilla,
763470,18,no informativa,31041,2,0.0,9160.0,0.5037118504261754,186520.5,9160.0,indirecta,18185.0
764804,18,nula,388524,0,,,,,,sin semilla,
765393,18,nula,169493,0,,,,,,sin semilla,
765684,18,nula,169493,0,,,,,,sin semilla,
766371,18,nula,385556,0,,,,,,sin semilla,
766834,18,nula,332278,0,,,,,,sin semilla,
768475,18,no informativa,385556,2,0.0,9101.0,0.5004674182018147,184650.0,9101.0,indirecta,18185.0
768573,18,no informativa,111669,409,0.0,10760.0,0.5916964531207038,200324.5,10760.0,indirecta,18185.0
768902,18,nula,390128,0,,,,,,sin semilla,
770201,18,nula,225859,0,,,,,,sin semilla,
770965,18,nula,169493,0,,,,,,sin semilla,
772716,18,nula,266647,0,,,,,,sin semilla,
773472,18,nula,193754,0,,,,,,sin semilla,
774051,18,nula,385556,0,,,,,,sin semilla,
776484,18,nula,6540,0,,,,,,sin semilla,
777584,18,nula,385556,0,,,,,,sin semilla,
777659,18,nula,52969,0,,,,,,sin semilla,
777950,18,nula,374842,0,,,,,,sin semilla,
779388,18,nula,51142,0,,,,,,sin semilla,
781173,18,nula,71559,0,,,,,,sin semilla,
782725,18,nula,385556,0,,,,,,sin semilla,
785683,18,nula,232981,0,,,,,,sin semilla,
786270,18,nula,140645,0,,,,,,sin semilla,
787495,18,nula,385556,0,,,,,,sin semilla,
787738,18,no informativa,128686,2,0.0,9096.0,0.5001924663183943,184347.5,9096.0,indirecta,18185.0
788424,18,nula,9289,0,,,,,,sin semilla,
788525,18,nula,169493,0,,,,,,sin semilla,
788822,18,nula,279606,0,,,,,,sin semilla,
790159,18,nula,30799,0,,,,,,sin semilla,
791251,18,nula,169493,0,,,,,,sin semilla,
791800,18,nula,328320,0,,,,,,sin semilla,
792222,18,nula,385556,0,,,,,,sin semilla,
792949,18,nula,7130,0,,,,,,sin semilla,
793168,18,informativa,169493,3,0.05270917882405377,6.0,0.00032994226010448174,117.5,6.0,directa,18185.0
794493,18,nula,331627,0,,,,,,sin semilla,
795532,18,no informativa,64995,8,0.0,9313.5,0.5121528732471817,189704.5,9313.5,indirecta,18185.0
796175,18,nula,365053,0,,,,,,sin semilla,
796205,18,nula,278507,0,,,,,,sin semilla,
796279,18,nula,189126,0,,,,,,sin semilla,
796745,18,no informativa,38374,4,0.0,9117.5,0.501374759417102,185141.5,9117.5,indirecta,18185.0
797927,18,nula,138464,0,,,,,,sin semilla,
797938,18,nula,20492,0,,,,,,sin semilla,
798157,18,nula,385556,0,,,,,,sin semilla,
798235,18,nula,52969,0,,,,,,sin semilla,
799456,18,nula,52969,0,,,,,,sin semilla,
800935,18,nula,20492,0,,,,,,sin semilla,
803405,18,no informativa,326846,12,0.0,9183.5,0.5050041242782513,185934.0,9183.5,indirecta,18185.0
805915,18,nula,184913,0,,,,,,sin semilla,
807050,18,nula,385556,0,,,,,,sin semilla,
808516,18,nula,160254,0,,,,,,sin semilla,
808662,18,nula,385556,0,,,,,,sin semilla,
809033,18,informativa,385556,3,0.1648821421169349,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
809771,18,nula,385556,0,,,,,,sin semilla,
809945,18,nula,385556,0,,,,,,sin semilla,
811989,18,nula,385556,0,,,,,,sin semilla,
812423,18,nula,119326,0,,,,,,sin semilla,
812505,18,nula,378170,0,,,,,,sin semilla,
813192,18,nula,385556,0,,,,,,sin semilla,
815267,18,no informativa,331627,9,0.0,9386.0,0.5161396755567775,187348.5,9386.0,indirecta,18185.0
816054,18,nula,118615,0,,,,,,sin semilla,
819000,18,nula,11127,0,,,,,,sin semilla,
819610,18,nula,164575,0,,,,,,sin semilla,
821218,18,nula,232981,0,,,,,,sin semilla,
822556,18,no informativa,356655,14,0.0,10142.0,0.5577124003299423,190214.5,10142.0,indirecta,18185.0
824687,18,nula,322319,0,,,,,,sin semilla,
828033,18,no informativa,334536,9,0.0,9916.0,0.5452845751993401,186969.0,9916.0,indirecta,18185.0
829035,18,nula,289157,0,,,,,,sin semilla,
829199,18,nula,118615,0,,,,,,sin semilla,
830906,18,nula,255468,0,,,,,,sin semilla,
831098,18,nula,385556,0,,,,,,sin semilla,
