drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
696631,10,nula,103928,0,,,,,,sin semilla,
697389,10,no informativa,103928,2,0.0,3049.5,0.500492368291482,184349.5,3049.5,indirecta,6093.0
697747,10,no informativa,268172,6,0.0,3049.5,0.500492368291482,184841.5,3049.5,indirecta,6093.0
697884,10,nula,147505,0,,,,,,sin semilla,
699143,10,nula,92303,0,,,,,,sin semilla,
699923,10,nula,226013,0,,,,,,sin semilla,
700002,10,nula,386708,0,,,,,,sin semilla,
700956,10,no informativa,123678,3,0.0,3111.0,0.5105859182668636,187782.0,3111.0,indirecta,6093.0
701576,10,nula,87788,0,,,,,,sin semilla,
702369,10,nula,147505,0,,,,,,sin semilla,
702571,10,nula,147505,0,,,,,,sin semilla,
706006,10,nula,147505,0,,,,,,sin semilla,
707074,10,no informativa,103928,2,0.0,3050.0,0.5005744296733957,184353.5,3050.0,indirecta,6093.0
707304,10,nula,103928,0,,,,,,sin semilla,
707683,10,informativa,147505,5,0.052223638347665316,24.5,0.0040210077137699,1537.5,24.5,directa,6093.0
707845,10,nula,92303,0,,,,,,sin semilla,
707853,10,no informativa,87788,2,0.0,3048.5,0.5003282455276546,186258.0,3048.5,indirecta,6093.0
708849,10,nula,214653,0,,,,,,sin semilla,
710716,10,nula,147505,0,,,,,,sin semilla,
710800,10,no informativa,289633,9,0.0,3063.0,0.5027080256031512,186632.0,3063.0,indirecta,6093.0
716564,10,nula,147505,0,,,,,,sin semilla,
718268,10,nula,268172,0,,,,,,sin semilla,
718978,10,nula,29225,0,,,,,,sin semilla,
723510,10,nula,147505,0,,,,,,sin semilla,
723619,10,nula,147505,0,,,,,,sin semilla,
724575,10,no informativa,86470,6,0.0,3065.0,0.5030362711308058,185528.5,3065.0,indirecta,6093.0
724744,10,no informativa,147505,2,0.0,3049.0,0.5004103069095683,184320.5,3049.0,indirecta,6093.0
725365,10,nula,103928,0,,,,,,sin semilla,
726083,10,nula,147505,0,,,,,,sin semilla,
726800,10,nula,386708,0,,,,,,sin semilla,
727264,10,nula,103928,0,,,,,,sin semilla,
727504,10,nula,386708,0,,,,,,sin semilla,
729927,10,no informativa,86470,4,0.0,3061.0,0.5023797800754964,184946.5,3061.0,indirecta,6093.0
730371,10,nula,147505,0,,,,,,sin semilla,
730726,10,nula,87788,0,,,,,,sin semilla,
731144,10,nula,230589,0,,,,,,sin semilla,
731618,10,nula,86470,0,,,,,,sin semilla,
732904,10,nula,386708,0,,,,,,sin semilla,
733148,10,nula,336434,0,,,,,,sin semilla,
733949,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,184966.0,3047.0,indirecta,6093.0
735787,10,nula,386708,0,,,,,,sin semilla,
735809,10,nula,216146,0,,,,,,sin semilla,
737140,10,nula,147505,0,,,,,,sin semilla,
737221,10,no informativa,329028,7,0.0,3095.0,0.5079599540456261,186745.0,3095.0,indirecta,6093.0
737459,10,nula,87788,0,,,,,,sin semilla,
738331,10,nula,147505,0,,,,,,sin semilla,
738597,10,no informativa,87788,45,0.0,3120.5,0.5121450845232234,188461.5,3120.5,indirecta,6093.0
739268,10,nula,147505,0,,,,,,sin semilla,
739781,10,nula,147505,0,,,,,,sin semilla,
740192,10,no informativa,86470,63,0.0,3177.0,0.5214180206794683,193724.0,3177.0,indirecta,6093.0
740825,10,no informativa,147505,11,0.0,3131.0,0.5138683735434104,188201.0,3131.0,indirecta,6093.0
742815,10,nula,147505,0,,,,,,sin semilla,
743589,10,no informativa,147505,2,0.0,3056.0,0.5015591662563598,185039.0,3056.0,indirecta,6093.0
744367,10,no informativa,147505,3,0.0,3047.0,0.5000820613819137,186145.5,3047.0,indirecta,6093.0
745575,10,nula,147505,0,,,,,,sin semilla,
745874,10,no informativa,113299,2,0.0,3048.0,0.5002461841457411,184298.5,3048.0,indirecta,6093.0
747050,10,nula,147505,0,,,,,,sin semilla,
747098,10,nula,103928,0,,,,,,sin semilla,
748001,10,nula,147505,0,,,,,,sin semilla,
748020,10,nula,147505,0,,,,,,sin semilla,
748227,10,nula,277120,0,,,,,,sin semilla,
749341,10,nula,313943,0,,,,,,sin semilla,
749510,10,nula,103561,0,,,,,,sin semilla,
750458,10,nula,103928,0,,,,,,sin semilla,
750525,10,nula,147505,0,,,,,,sin semilla,
750750,10,nula,214653,0,,,,,,sin semilla,
750884,10,nula,329028,0,,,,,,sin semilla,
751137,10,nula,141832,0,,,,,,sin semilla,
753264,10,nula,147505,0,,,,,,sin semilla,
755039,10,nula,280247,0,,,,,,sin semilla,
755932,10,nula,386708,0,,,,,,sin semilla,
756155,10,nula,147505,0,,,,,,sin semilla,
756275,10,nula,87788,0,,,,,,sin semilla,
757955,10,nula,103928,0,,,,,,sin semilla,
758034,10,nula,147505,0,,,,,,sin semilla,
759007,10,nula,103928,0,,,,,,sin semilla,
759334,10,nula,386708,0,,,,,,sin semilla,
759396,10,no informativa,103928,5,0.0,3113.5,0.510996225176432,187584.0,3113.5,indirecta,6093.0
762284,10,nula,386708,0,,,,,,sin semilla,
762474,10,nula,263373,0,,,,,,sin semilla,
763645,10,nula,87788,0,,,,,,sin semilla,
765394,10,no informativa,386708,4,0.0,3102.5,0.5091908747743312,187231.0,3102.5,indirecta,6093.0
766351,10,no informativa,87788,2,0.0,3047.0,0.5000820613819137,186177.0,3047.0,indirecta,6093.0
766562,10,no informativa,147505,12,0.0,3076.0,0.5048416215329066,187859.0,3076.0,indirecta,6093.0
766918,10,nula,147505,0,,,,,,sin semilla,
766944,10,no informativa,87788,2,0.0,3048.5,0.5003282455276546,184312.5,3048.5,indirecta,6093.0
768220,10,nula,230589,0,,,,,,sin semilla,
769802,10,nula,147505,0,,,,,,sin semilla,
770706,10,nula,329028,0,,,,,,sin semilla,
771061,10,nula,386708,0,,,,,,sin semilla,
771875,10,nula,147505,0,,,,,,sin semilla,
773307,10,nula,147505,0,,,,,,sin semilla,
773623,10,nula,87788,0,,,,,,sin semilla,
773832,10,nula,147505,0,,,,,,sin semilla,
776022,10,nula,147505,0,,,,,,sin semilla,
776759,10,nula,23399,0,,,,,,sin semilla,
777708,10,nula,87788,0,,,,,,sin semilla,
777950,10,nula,147505,0,,,,,,sin semilla,
778349,10,nula,226784,0,,,,,,sin semilla,
779051,10,nula,123678,0,,,,,,sin semilla,
779223,10,nula,147505,0,,,,,,sin semilla,
779344,10,no informativa,365444,3,0.0,3071.5,0.5041030690956836,185537.5,3071.5,indirecta,6093.0
781544,10,nula,147505,0,,,,,,sin semilla,
781707,10,nula,147505,0,,,,,,sin semilla,
781920,10,nula,103928,0,,,,,,sin semilla,
782700,10,nula,147505,0,,,,,,sin semilla,
783067,10,nula,147505,0,,,,,,sin semilla,
783594,10,nula,87788,0,,,,,,sin semilla,
784359,10,nula,230589,0,,,,,,sin semilla,
785238,10,nula,87788,0,,,,,,sin semilla,
788151,10,nula,358536,0,,,,,,sin semilla,
788396,10,nula,386708,0,,,,,,sin semilla,
788791,10,nula,103928,0,,,,,,sin semilla,
789443,10,nula,277947,0,,,,,,sin semilla,
792213,10,nula,329028,0,,,,,,sin semilla,
793175,10,nula,118145,0,,,,,,sin semilla,
793255,10,nula,103928,0,,,,,,sin semilla,
793881,10,nula,87788,0,,,,,,sin semilla,
793988,10,nula,147505,0,,,,,,sin semilla,
794402,10,nula,329028,0,,,,,,sin semilla,
795069,10,nula,152293,0,,,,,,sin semilla,
795302,10,nula,203983,0,,,,,,sin semilla,
796618,10,nula,86470,0,,,,,,sin semilla,
799155,10,nula,87788,0,,,,,,sin semilla,
799667,10,nula,103928,0,,,,,,sin semilla,
799974,10,nula,62542,0,,,,,,sin semilla,
800310,10,nula,92303,0,,,,,,sin semilla,
801432,10,nula,86470,0,,,,,,sin semilla,
802427,10,nula,230589,0,,,,,,sin semilla,
803053,10,nula,147505,0,,,,,,sin semilla,
804252,10,nula,147505,0,,,,,,sin semilla,
804255,10,nula,147505,0,,,,,,sin semilla,
804265,10,nula,292097,0,,,,,,sin semilla,
804675,10,nula,289633,0,,,,,,sin semilla,
805881,10,nula,386708,0,,,,,,sin semilla,
806160,10,informativa,141832,3,0.6670371864561142,1.0,0.00016412276382734285,19.5,1.0,indirecta,6093.0
807981,10,nula,289633,0,,,,,,sin semilla,
808661,10,no informativa,133565,8,0.0,3049.5,0.500492368291482,184685.5,3049.5,indirecta,6093.0
809087,10,nula,230589,0,,,,,,sin semilla,
809182,10,nula,147505,0,,,,,,sin semilla,
809831,10,nula,87788,0,,,,,,sin semilla,
810900,10,nula,120011,0,,,,,,sin semilla,
815287,10,nula,38632,0,,,,,,sin semilla,
815458,10,nula,148410,0,,,,,,sin semilla,
815474,10,nula,147505,0,,,,,,sin semilla,
817019,10,nula,188161,0,,,,,,sin semilla,
817139,10,nula,147505,0,,,,,,sin semilla,
820246,10,nula,386708,0,,,,,,sin semilla,
821007,10,nula,147505,0,,,,,,sin semilla,
821856,10,nula,386708,0,,,,,,sin semilla,
822300,10,nula,253753,0,,,,,,sin semilla,
823364,10,nula,92303,0,,,,,,sin semilla,
825407,10,nula,103928,0,,,,,,sin semilla,
825416,10,nula,103928,0,,,,,,sin semilla,
825423,10,nula,87788,0,,,,,,sin semilla,
825544,10,nula,86470,0,,,,,,sin semilla,
826474,10,nula,87788,0,,,,,,sin semilla,
826798,10,nula,277947,0,,,,,,sin semilla,
828001,10,nula,147505,0,,,,,,sin semilla,
828020,10,nula,182770,0,,,,,,sin semilla,
828208,10,no informativa,365444,9,0.0,3153.5,0.5175611357295257,190771.0,3153.5,indirecta,6093.0
828215,10,nula,86470,0,,,,,,sin semilla,
829110,10,nula,147505,0,,,,,,sin semilla,
829481,10,nula,87788,0,,,,,,sin semilla,
830280,10,nula,147505,0,,,,,,sin semilla,
830448,10,nula,92303,0,,,,,,sin semilla,
830753,10,nula,103928,0,,,,,,sin semilla,
