drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
699725,3,no informativa,118579,2,0.0,8176.0,0.5015643212072879,184691.0,8176.0,indirecta,16301.0
699797,3,nula,261415,0,,,,,,sin semilla,
699960,3,nula,231904,0,,,,,,sin semilla,
700006,3,informativa,268394,6,0.03270655977492108,77.5,0.004754309551561254,1396.5,77.5,directa,16301.0
702046,3,nula,107466,0,,,,,,sin semilla,
702351,3,nula,307985,0,,,,,,sin semilla,
703392,3,no informativa,38972,3,0.0,8161.0,0.5006441322618245,184439.0,8161.0,indirecta,16301.0
703669,3,no informativa,118579,2,0.0,8224.0,0.504508925832771,184825.5,8224.0,indirecta,16301.0
703674,3,nula,268394,0,,,,,,sin semilla,
703901,3,no informativa,259960,5,0.0,8163.0,0.5007668241212195,184509.5,8163.0,indirecta,16301.0
704932,3,informativa,268394,45,0.0037832222460186717,450.0,0.027605668363904056,8420.0,450.0,indirecta,16301.0
705078,3,nula,119381,0,,,,,,sin semilla,
706026,3,no informativa,229074,6,0.0,8406.0,0.5156738850377277,186962.5,8406.0,indirecta,16301.0
706139,3,nula,252595,0,,,,,,sin semilla,
706287,3,no informativa,268394,3,0.0,8311.5,0.5098766946813079,185580.5,8311.5,indirecta,16301.0
706545,3,nula,118579,0,,,,,,sin semilla,
707787,3,no informativa,268394,6,0.0,8170.0,0.5011962456291025,184841.5,8170.0,indirecta,16301.0
707806,3,nula,229074,0,,,,,,sin semilla,
708343,3,nula,118579,0,,,,,,sin semilla,
709105,3,no informativa,118579,2,0.0,8375.5,0.513802834181952,186177.0,8375.5,indirecta,16301.0
709967,3,nula,268394,0,,,,,,sin semilla,
711202,3,nula,82651,0,,,,,,sin semilla,
711273,3,nula,252595,0,,,,,,sin semilla,
713640,3,nula,268394,0,,,,,,sin semilla,
714937,3,no informativa,317623,3,0.0,8208.5,0.5035580639224587,185234.0,8208.5,indirecta,16301.0
715391,3,nula,17841,0,,,,,,sin semilla,
715565,3,no informativa,268394,4,0.0,8218.0,0.5041408502545857,185430.0,8218.0,indirecta,16301.0
715698,3,no informativa,103597,2,0.0,8175.5,0.5015336482424391,185214.0,8175.5,indirecta,16301.0
715923,3,informativa,229074,3,0.10324886950270083,4.0,0.0002453837187902583,26.0,4.0,directa,16301.0
716970,3,nula,252595,0,,,,,,sin semilla,
717423,3,nula,41821,0,,,,,,sin semilla,
721868,3,no informativa,226161,3,0.0,8201.0,0.503097969449727,185561.0,8201.0,indirecta,16301.0
722074,3,nula,268394,0,,,,,,sin semilla,
724881,3,nula,276892,0,,,,,,sin semilla,
725939,3,informativa,21103,3,0.25209850897598424,2.0,0.00012269185939512914,7.0,2.0,directa,16301.0
728233,3,nula,118579,0,,,,,,sin semilla,
728334,3,nula,118579,0,,,,,,sin semilla,
728493,3,nula,277206,0,,,,,,sin semilla,
728712,3,nula,268394,0,,,,,,sin semilla,
728986,3,nula,99479,0,,,,,,sin semilla,
729212,3,nula,181323,0,,,,,,sin semilla,
729651,3,nula,118579,0,,,,,,sin semilla,
731141,3,no informativa,128586,3,0.0,8177.0,0.5016256671369854,185227.5,8177.0,indirecta,16301.0
732712,3,no informativa,95577,5,0.0,8302.5,0.5093245813140298,188006.0,8302.5,indirecta,16301.0
734402,3,nula,268394,0,,,,,,sin semilla,
734751,3,nula,268394,0,,,,,,sin semilla,
734872,3,nula,118579,0,,,,,,sin semilla,
738081,3,nula,181323,0,,,,,,sin semilla,
739764,3,no informativa,229074,5,0.0,8294.5,0.5088338138764493,187621.0,8294.5,indirecta,16301.0
740049,3,no informativa,123539,6,0.0,8304.0,0.5094166002085762,188043.5,8304.0,indirecta,16301.0
740087,3,nula,50413,0,,,,,,sin semilla,
740179,3,nula,372164,0,,,,,,sin semilla,
743386,3,nula,118579,0,,,,,,sin semilla,
744639,3,nula,268394,0,,,,,,sin semilla,
744752,3,nula,118579,0,,,,,,sin semilla,
745451,3,nula,268394,0,,,,,,sin semilla,
748075,3,nula,229074,0,,,,,,sin semilla,
749074,3,nula,231904,0,,,,,,sin semilla,
750206,3,nula,345503,0,,,,,,sin semilla,
750259,3,no informativa,286911,5,0.0,8191.5,0.5025151831176001,184970.0,8191.5,indirecta,16301.0
750965,3,nula,95577,0,,,,,,sin semilla,
753279,3,nula,17841,0,,,,,,sin semilla,
753855,3,nula,118579,0,,,,,,sin semilla,
755575,3,nula,17841,0,,,,,,sin semilla,
756075,3,nula,118579,0,,,,,,sin semilla,
756457,3,no informativa,17841,3,0.0,8274.0,0.5075762223176492,185213.0,8274.0,indirecta,16301.0
756955,3,nula,231904,0,,,,,,sin semilla,
757342,3,nula,114091,0,,,,,,sin semilla,
759355,3,nula,252595,0,,,,,,sin semilla,
760284,3,no informativa,343366,2,0.0,8168.5,0.5011042267345561,184746.5,8168.5,indirecta,16301.0
760514,3,informativa,95577,14,0.10177425538205848,20.5,0.0012575915588000737,265.0,20.5,directa,16301.0
760656,3,no informativa,114091,2,0.0,8160.0,0.5005827863321268,184708.5,8160.0,indirecta,16301.0
761859,3,no informativa,197312,14,0.0,8365.5,0.5131893748849764,188827.5,8365.5,indirecta,16301.0
761987,3,nula,185564,0,,,,,,sin semilla,
762152,3,nula,118579,0,,,,,,sin semilla,
762498,3,nula,118579,0,,,,,,sin semilla,
763095,3,no informativa,268394,4,0.0,8423.0,0.5167167658425863,189567.5,8423.0,indirecta,16301.0
763329,3,nula,95577,0,,,,,,sin semilla,
763641,3,nula,268394,0,,,,,,sin semilla,
763853,3,nula,17841,0,,,,,,sin semilla,
763955,3,no informativa,244907,4,0.0,8221.5,0.5043555610085271,185780.5,8221.5,indirecta,16301.0
767094,3,nula,118579,0,,,,,,sin semilla,
767800,3,nula,268394,0,,,,,,sin semilla,
767849,3,nula,118579,0,,,,,,sin semilla,
768621,3,no informativa,95751,10,0.0,8194.0,0.502668547941844,185453.5,8194.0,indirecta,16301.0
769532,3,nula,347923,0,,,,,,sin semilla,
769644,3,nula,155801,0,,,,,,sin semilla,
771096,3,nula,268394,0,,,,,,sin semilla,
773038,3,nula,234829,0,,,,,,sin semilla,
776260,3,informativa,268394,7,0.03988604850600132,22.5,0.0013802834181952028,246.5,22.5,directa,16301.0
776754,3,nula,108774,0,,,,,,sin semilla,
777808,3,nula,181323,0,,,,,,sin semilla,
778085,3,nula,229074,0,,,,,,sin semilla,
778836,3,nula,268394,0,,,,,,sin semilla,
780132,3,nula,101124,0,,,,,,sin semilla,
780716,3,nula,268394,0,,,,,,sin semilla,
780970,3,nula,36987,0,,,,,,sin semilla,
781502,3,nula,17841,0,,,,,,sin semilla,
782727,3,nula,118579,0,,,,,,sin semilla,
782973,3,nula,205572,0,,,,,,sin semilla,
783312,3,nula,181323,0,,,,,,sin semilla,
783521,3,nula,17841,0,,,,,,sin semilla,
785036,3,nula,118579,0,,,,,,sin semilla,
785200,3,nula,118579,0,,,,,,sin semilla,
785765,3,nula,103597,0,,,,,,sin semilla,
785991,3,nula,118579,0,,,,,,sin semilla,
786965,3,nula,268394,0,,,,,,sin semilla,
787722,3,nula,131699,0,,,,,,sin semilla,
789496,3,no informativa,13541,3,0.0,8199.0,0.5029752775903319,185232.0,8199.0,indirecta,16301.0
789904,3,nula,277090,0,,,,,,sin semilla,
790540,3,nula,194768,0,,,,,,sin semilla,
791281,3,nula,235430,0,,,,,,sin semilla,
791298,3,nula,167152,0,,,,,,sin semilla,
791841,3,nula,118579,0,,,,,,sin semilla,
791916,3,nula,317623,0,,,,,,sin semilla,
792065,3,nula,268394,0,,,,,,sin semilla,
792554,3,nula,268394,0,,,,,,sin semilla,
795426,3,nula,114091,0,,,,,,sin semilla,
795489,3,nula,118579,0,,,,,,sin semilla,
795688,3,nula,268394,0,,,,,,sin semilla,
796451,3,nula,268394,0,,,,,,sin semilla,
796916,3,nula,118579,0,,,,,,sin semilla,
799893,3,nula,268394,0,,,,,,sin semilla,
800032,3,nula,268394,0,,,,,,sin semilla,
800472,3,nula,332685,0,,,,,,sin semilla,
800474,3,nula,118579,0,,,,,,sin semilla,
802443,3,nula,118579,0,,,,,,sin semilla,
803218,3,nula,118579,0,,,,,,sin semilla,
804375,3,nula,268394,0,,,,,,sin semilla,
804632,3,no informativa,17841,7,0.0,8262.5,0.5068707441261272,187459.0,8262.5,indirecta,16301.0
805780,3,nula,268394,0,,,,,,sin semilla,
807567,3,nula,103597,0,,,,,,sin semilla,
808856,3,nula,244907,0,,,,,,sin semilla,
809177,3,nula,268394,0,,,,,,sin semilla,
810699,3,nula,156156,0,,,,,,sin semilla,
811662,3,nula,352561,0,,,,,,sin semilla,
814488,3,nula,303287,0,,,,,,sin semilla,
815680,3,nula,118579,0,,,,,,sin semilla,
817003,3,nula,231904,0,,,,,,sin semilla,
817258,3,nula,171836,0,,,,,,sin semilla,
817583,3,nula,229074,0,,,,,,sin semilla,
818563,3,nula,107466,0,,,,,,sin semilla,
820151,3,nula,17841,0,,,,,,sin semilla,
820674,3,nula,268394,0,,,,,,sin semilla,
822767,3,nula,268394,0,,,,,,sin semilla,
823911,3,nula,17841,0,,,,,,sin semilla,
825619,3,nula,257124,0,,,,,,sin semilla,
826066,3,nula,118579,0,,,,,,sin semilla,
826245,3,nula,268394,0,,,,,,sin semilla,
826868,3,nula,317623,0,,,,,,sin semilla,
827099,3,nula,268394,0,,,,,,sin semilla,
827357,3,nula,17841,0,,,,,,sin semilla,
828907,3,nula,118579,0,,,,,,sin semilla,
829200,3,nula,118579,0,,,,,,sin semilla,
