drug_id,especie,grupo,palanca,parametro,semilla_antes,semilla_despues,rescatada
445172,10,1,fenotipo,,nula,nula,False
446575,26,1,fenotipo,,nula,nula,False
448340,26,1,fenotipo,,no informativa,no informativa,False
449111,26,0,fenotipo,,nula,nula,False
452807,1,0,fenotipo,,nula,nula,False
453172,1,1,fenotipo,,nula,nula,False
455054,0,0,fenotipo,,nula,nula,False
455460,17,2,fenotipo,,nula,nula,False
458924,26,0,fenotipo,,nula,nula,False
462425,1,0,fenotipo,,nula,nula,False
462859,3,3,fenotipo,,no informativa,no informativa,False
464182,26,2,fenotipo,,nula,nula,False
464647,18,0,fenotipo,,nula,nula,False
464698,0,0,fenotipo,,nula,nula,False
464790,10,1,fenotipo,,nula,nula,False
466226,15,1,fenotipo,,nula,nula,False
470504,10,3,fenotipo,,informativa,informativa,False
474845,3,1,fenotipo,,nula,nula,False
477668,26,1,fenotipo,,nula,nula,False
478654,18,2,fenotipo,,nula,no informativa,False
480814,10,2,fenotipo,,nula,nula,False
480914,10,0,fenotipo,,nula,nula,False
483191,0,3,fenotipo,,informativa,informativa,False
485050,1,0,fenotipo,,nula,nula,False
485106,18,0,fenotipo,,no informativa,no informativa,False
485496,21,0,fenotipo,,nula,nula,False
487513,10,0,fenotipo,,nula,nula,False
489392,17,2,fenotipo,,nula,nula,False
489926,9,2,fenotipo,,nula,nula,False
491675,1,0,fenotipo,,nula,nula,False
493475,3,2,fenotipo,,nula,nula,False
495235,9,2,fenotipo,,nula,nula,False
499232,1,1,fenotipo,,nula,nula,False
499393,10,2,fenotipo,,nula,nula,False
499618,0,0,fenotipo,,nula,nula,False
499704,3,1,fenotipo,,nula,nula,False
499732,1,1,fenotipo,,nula,nula,False
499815,1,0,fenotipo,,nula,nula,False
503745,26,0,fenotipo,,nula,nula,False
503918,23,2,fenotipo,,informativa,informativa,False
504493,9,0,fenotipo,,nula,nula,False
505067,1,0,fenotipo,,nula,nula,False
505460,25,3,fenotipo,,informativa,informativa,False
505820,9,0,fenotipo,,nula,nula,False
506245,3,0,fenotipo,,nula,nula,False
510436,0,3,fenotipo,,informativa,informativa,False
511468,9,2,fenotipo,,informativa,informativa,False
515670,1,1,fenotipo,,nula,nula,False
517185,5,2,fenotipo,,nula,nula,False
520126,0,3,fenotipo,,nula,nula,False
524072,26,2,fenotipo,,nula,nula,False
530511,18,0,fenotipo,,nula,nula,False
530574,18,0,fenotipo,,nula,nula,False
534245,1,1,fenotipo,,no informativa,no informativa,False
538174,26,0,fenotipo,,nula,nula,False
538862,1,1,fenotipo,,nula,nula,False
539036,9,0,fenotipo,,nula,nula,False
542282,3,0,fenotipo,,nula,nula,False
543758,18,0,fenotipo,,nula,nula,False
544491,0,0,fenotipo,,nula,nula,False
546779,1,0,fenotipo,,nula,nula,False
547894,10,2,fenotipo,,nula,nula,False
551626,3,3,fenotipo,,nula,nula,False
552122,3,2,fenotipo,,nula,nula,False
553806,0,0,fenotipo,,nula,nula,False
554588,0,0,fenotipo,,nula,nula,False
554924,3,3,fenotipo,,nula,nula,False
555515,18,1,fenotipo,,nula,nula,False
558912,3,1,fenotipo,,nula,nula,False
559548,17,2,fenotipo,,nula,nula,False
563890,0,1,fenotipo,,nula,nula,False
564484,26,2,fenotipo,,nula,nula,False
565124,1,0,fenotipo,,nula,nula,False
566292,1,0,fenotipo,,nula,nula,False
567928,1,0,fenotipo,,nula,nula,False
568233,1,2,fenotipo,,nula,nula,False
570576,10,2,fenotipo,,nula,nula,False
571220,18,3,fenotipo,,nula,nula,False
571899,26,0,fenotipo,,nula,nula,False
572812,0,1,fenotipo,,nula,nula,False
572981,3,0,fenotipo,,nula,nula,False
573220,26,3,fenotipo,,informativa,informativa,False
574150,0,0,fenotipo,,nula,nula,False
576810,10,0,fenotipo,,nula,nula,False
579327,0,2,fenotipo,,informativa,informativa,False
584318,9,3,fenotipo,,informativa,informativa,False
586521,21,0,fenotipo,,no informativa,no informativa,False
586712,3,0,fenotipo,,nula,nula,False
587393,3,0,fenotipo,,nula,nula,False
589028,9,1,fenotipo,,no informativa,no informativa,False
592940,1,1,fenotipo,,nula,nula,False
594260,0,1,fenotipo,,nula,nula,False
598165,15,0,fenotipo,,nula,no informativa,False
599057,26,2,fenotipo,,nula,nula,False
600533,10,2,fenotipo,,nula,nula,False
602966,3,2,fenotipo,,nula,nula,False
604743,3,1,fenotipo,,no informativa,no informativa,False
605201,1,1,fenotipo,,nula,nula,False
605572,10,3,fenotipo,,informativa,informativa,False
610313,0,0,fenotipo,,nula,nula,False
612320,1,3,fenotipo,,informativa,informativa,False
614601,0,2,fenotipo,,nula,nula,False
614638,26,2,fenotipo,,nula,nula,False
614776,3,1,fenotipo,,nula,nula,False
615802,10,2,fenotipo,,nula,nula,False
620990,9,3,fenotipo,,informativa,informativa,False
621607,26,2,fenotipo,,nula,nula,False
622292,1,2,fenotipo,,nula,nula,False
622425,3,1,fenotipo,,nula,nula,False
624251,0,0,fenotipo,,nula,nula,False
625480,3,2,fenotipo,,nula,nula,False
626832,10,2,fenotipo,,nula,nula,False
626970,1,1,fenotipo,,nula,nula,False
628887,22,2,fenotipo,,nula,nula,False
633327,26,2,fenotipo,,nula,nula,False
634442,9,3,fenotipo,,informativa,informativa,False
638150,10,0,fenotipo,,nula,nula,False
643774,21,2,fenotipo,,nula,nula,False
646862,26,0,fenotipo,,nula,nula,False
648205,10,0,fenotipo,,nula,nula,False
648448,26,0,fenotipo,,nula,nula,False
650835,28,2,fenotipo,,nula,nula,False
651012,26,0,fenotipo,,nula,nula,False
651651,9,0,fenotipo,,nula,nula,False
652517,26,2,fenotipo,,nula,nula,False
653071,1,0,fenotipo,,nula,nula,False
656165,1,2,fenotipo,,nula,nula,False
665633,18,1,fenotipo,,nula,nula,False
669261,0,2,fenotipo,,nula,nula,False
670952,18,1,fenotipo,,no informativa,no informativa,False
673549,21,1,fenotipo,,nula,nula,False
674093,18,0,fenotipo,,nula,nula,False
675512,0,0,fenotipo,,nula,nula,False
675523,1,0,fenotipo,,nula,nula,False
678576,5,2,fenotipo,,nula,nula,False
680684,18,3,fenotipo,,informativa,informativa,False
682588,0,1,fenotipo,,nula,nula,False
688745,17,1,fenotipo,,no informativa,no informativa,False
689566,26,0,fenotipo,,nula,nula,False
690046,1,0,fenotipo,,nula,nula,False
690124,28,2,fenotipo,,nula,nula,False
690258,26,0,fenotipo,,nula,nula,False
692561,15,3,fenotipo,,informativa,informativa,False
693535,0,3,fenotipo,,no informativa,no informativa,False
695103,26,0,fenotipo,,nula,nula,False
695180,3,2,fenotipo,,nula,nula,False
696736,0,3,fenotipo,,informativa,informativa,False
697516,23,0,fenotipo,,nula,nula,False
698093,18,0,fenotipo,,nula,nula,False
698828,0,0,fenotipo,,nula,nula,False
699024,26,0,fenotipo,,nula,nula,False
700063,1,2,fenotipo,,nula,nula,False
705943,26,2,fenotipo,,informativa,informativa,False
707445,26,3,fenotipo,,informativa,informativa,False
715391,3,1,fenotipo,,nula,nula,False
720854,25,0,fenotipo,,nula,nula,False
721822,0,0,fenotipo,,nula,nula,False
723997,1,0,fenotipo,,nula,nula,False
724758,1,0,fenotipo,,nula,nula,False
725145,18,1,fenotipo,,nula,nula,False
729936,28,0,fenotipo,,nula,nula,False
730088,0,0,fenotipo,,nula,nula,False
733148,10,0,fenotipo,,nula,nula,False
735203,18,0,fenotipo,,nula,nula,False
736659,18,0,fenotipo,,nula,nula,False
737140,10,3,fenotipo,,informativa,informativa,False
740049,3,0,fenotipo,,nula,nula,False
743386,3,3,fenotipo,,informativa,informativa,False
744854,9,2,fenotipo,,nula,nula,False
746054,21,2,fenotipo,,nula,nula,False
748075,3,3,fenotipo,,nula,nula,False
753400,1,1,fenotipo,,nula,nula,False
753855,3,0,fenotipo,,nula,nula,False
755050,26,3,fenotipo,,informativa,informativa,False
756405,0,0,fenotipo,,nula,nula,False
758034,10,0,fenotipo,,nula,nula,False
759396,10,2,fenotipo,,nula,nula,False
761987,3,2,fenotipo,,nula,no informativa,False
763485,21,1,fenotipo,,nula,nula,False
767137,1,1,fenotipo,,nula,nula,False
768727,26,0,fenotipo,,nula,nula,False
769802,10,0,fenotipo,,nula,nula,False
770863,21,2,fenotipo,,nula,nula,False
771208,1,0,fenotipo,,nula,nula,False
771418,0,1,fenotipo,,nula,nula,False
771875,10,1,fenotipo,,nula,nula,False
774946,4,1,fenotipo,,nula,nula,False
776926,0,2,fenotipo,,nula,nula,False
777076,1,2,fenotipo,,nula,nula,False
777708,10,0,fenotipo,,nula,nula,False
780256,0,0,fenotipo,,nula,nula,False
781920,10,2,fenotipo,,nula,nula,False
782855,4,2,fenotipo,,nula,nula,False
783594,10,0,fenotipo,,nula,nula,False
789235,22,3,fenotipo,,no informativa,no informativa,False
791217,0,0,fenotipo,,nula,nula,False
791251,18,2,fenotipo,,nula,nula,False
791281,3,1,fenotipo,,nula,nula,False
791800,18,2,fenotipo,,nula,nula,False
794418,9,2,fenotipo,,nula,nula,False
794611,26,3,fenotipo,,informativa,informativa,False
794634,0,0,fenotipo,,nula,nula,False
794716,1,1,fenotipo,,nula,nula,False
795829,26,2,fenotipo,,nula,nula,False
796205,18,0,fenotipo,,nula,nula,False
796587,1,0,fenotipo,,nula,nula,False
798051,0,0,fenotipo,,nula,nula,False
798179,9,2,fenotipo,,nula,nula,False
798964,9,0,fenotipo,,nula,nula,False
799893,3,1,fenotipo,,nula,nula,False
800032,3,2,fenotipo,,nula,nula,False
801432,10,2,fenotipo,,nula,nula,False
804375,3,3,fenotipo,,informativa,informativa,False
804675,10,1,fenotipo,,nula,nula,False
805780,3,1,fenotipo,,nula,nula,False
806043,0,2,fenotipo,,nula,nula,False
808516,18,2,fenotipo,,nula,nula,False
809087,10,0,fenotipo,,nula,nula,False
809177,3,0,fenotipo,,nula,nula,False
811473,26,0,fenotipo,,nula,nula,False
812505,18,2,fenotipo,,nula,nula,False
815860,0,0,fenotipo,,nula,nula,False
819610,26,2,fenotipo,,nula,no informativa,False
822605,28,0,fenotipo,,nula,nula,False
827002,26,2,fenotipo,,no informativa,no informativa,False
827954,1,1,fenotipo,,nula,nula,False
828035,9,2,fenotipo,,nula,nula,False
828632,1,0,fenotipo,,nula,nula,False
830280,10,2,fenotipo,,nula,nula,False
830753,10,2,fenotipo,,nula,nula,False
